token,pos,frequency
極極,副詞,1
魅了,名詞,1
新都,名詞,1
チック,名詞,1
梅雪,名詞,1
級長,名詞,1
モヤ,名詞,1
離れ離れ,名詞,1
降らせる,動詞,1
ぴしゃり,副詞,1
素樸,名詞,1
飄亭,名詞,1
国吉田,名詞,1
説き明かす,動詞,1
しょうかい,名詞,1
ウィルソン,名詞,1
先史,名詞,1
光瑞,名詞,1
日本郵船,名詞,1
やっとこ,副詞,1
容斎,名詞,1
密告,名詞,1
上宮,名詞,1
呵呵,名詞,1
辻君,名詞,1
損金,名詞,1
こちたい,形容詞,1
げんわく,名詞,1
帰納,名詞,1
豚肉,名詞,1
賞嘆,名詞,1
中柳,名詞,1
あんこう,名詞,1
お陰,名詞,1
簀子,名詞,1
落城,名詞,1
特集,名詞,1
良吉,名詞,1
原川,名詞,1
ナンノ,名詞,1
年川,名詞,1
順順,名詞,1
ごめんください,感動詞,1
フェティシズム,名詞,1
上の,名詞,1
勘づく,動詞,1
奇数,名詞,1
手向,名詞,1
こなせる,動詞,1
漁法,名詞,1
はとこ,名詞,1
学徳,名詞,1
並居る,動詞,1
好ききらい,名詞,1
無縁仏,名詞,1
めしあがる,動詞,1
ほうたい,名詞,1
小前田,名詞,1
夕涼み,名詞,1
矢頃,名詞,1
叩きあげる,動詞,1
お花畑,名詞,1
人形浄瑠璃,名詞,1
腹芸,名詞,1
ひたかくし,名詞,1
恪,名詞,1
毛筋,名詞,1
住み込む,動詞,1
いんとう,名詞,1
積川,名詞,1
綱手,名詞,1
入り浸る,動詞,1
導ける,動詞,1
窯,名詞,1
仰げる,動詞,1
壮士,名詞,1
吹路,名詞,1
安上り,名詞,1
絶後,名詞,1
しゃなりしゃなり,副詞,1
與次郎,名詞,1
突通る,動詞,1
多加子,名詞,1
頻発,名詞,1
浜松,名詞,1
臍下丹田,名詞,1
降誕祭,名詞,1
直一郎,名詞,1
ひとしれず,副詞,1
他事,名詞,1
とべる,動詞,1
ゼラチン,名詞,1
キズ,名詞,1
知能,名詞,1
腕っ節,名詞,1
芦の湖,名詞,1
満天,名詞,1
し笑,名詞,1
きょうげき,名詞,1
近郷近在,名詞,1
腰巻,名詞,1
博労,名詞,1
天の橋立,名詞,1
樹下,名詞,1
国鉄,名詞,1
五七調,名詞,1
取留め,名詞,1
手抜き,名詞,1
奥書,名詞,1
ほうりこむ,動詞,1
属官,名詞,1
堤下,名詞,1
蔵する,動詞,1
顕揚,名詞,1
取り込む,動詞,1
本殿,名詞,1
大伍,名詞,1
母島,名詞,1
神力,名詞,1
真頼,名詞,1
野崎,名詞,1
長らえる,動詞,1
鳥羽絵,名詞,1
鍾馗,名詞,1
天変,名詞,1
猟奇,名詞,1
激賛,名詞,1
普通,副詞,1
霞網,名詞,1
べとべと,副詞,1
奴さん,名詞,1
本石,名詞,1
ペイン,名詞,1
全農,名詞,1
こおる,動詞,1
成魚,名詞,1
川浦,名詞,1
旅衣,名詞,1
別掲,名詞,1
白拍子,名詞,1
出山,名詞,1
しゅうしゅう,名詞,1
高福,名詞,1
四君子,名詞,1
驚喜,名詞,1
浮び上がる,動詞,1
園子,名詞,1
しもがかる,動詞,1
ぎしぎし,副詞,1
顔馴染,名詞,1
スカンジナビア,名詞,1
異物,名詞,1
どうちゃく,名詞,1
隠君子,名詞,1
牛尾,名詞,1
夏山,名詞,1
正誤,名詞,1
文子,名詞,1
一くさり,名詞,1
喪服,名詞,1
舳艫,名詞,1
足止め,名詞,1
きょうざめる,動詞,1
浜離宮,名詞,1
塩釜,名詞,1
利発,名詞,1
小作,名詞,1
延び延び,名詞,1
書牘,名詞,1
上玉,名詞,1
土埃,名詞,1
みさか,名詞,1
押え,名詞,1
もたれかかる,動詞,1
切開,名詞,1
不惑,名詞,1
このあいだ,名詞,1
はかなむ,動詞,1
そこう,名詞,1
公私,名詞,1
教唆,名詞,1
開港,名詞,1
結膜炎,名詞,1
寧楽,名詞,1
語り継ぐ,動詞,1
尊信,名詞,1
皇居,名詞,1
バリコン,名詞,1
吸入,名詞,1
国安,名詞,1
咳唾,名詞,1
不肖,名詞,1
御息所,名詞,1
浪の上,名詞,1
椚,名詞,1
弥三郎,名詞,1
日帰り,名詞,1
サル,名詞,1
設定,名詞,1
びっしょり,副詞,1
猛暑,名詞,1
喜七,名詞,1
野谷,名詞,1
詩吟,名詞,1
群盲,名詞,1
つややか,名詞,1
国遠,名詞,1
温良,名詞,1
締出す,動詞,1
水内,名詞,1
竹之助,名詞,1
日本銀行,名詞,1
青菜,名詞,1
遊歴,名詞,1
持ち去る,動詞,1
蘭山,名詞,1
野史,名詞,1
よりそう,動詞,1
影武者,名詞,1
砥石,名詞,1
蘆溝橋,名詞,1
シノ,名詞,1
たん瘤,名詞,1
名目,名詞,1
酔心地,名詞,1
はばむ,動詞,1
ゴビ,名詞,1
シンバル,名詞,1
ゴマ,名詞,1
取壊す,動詞,1
岐阜,名詞,1
公達,名詞,1
綿屋,名詞,1
連行,名詞,1
宰,名詞,1
寒暖計,名詞,1
山荒し,名詞,1
協和,名詞,1
夜光,名詞,1
打ちあげる,動詞,1
棘,名詞,1
えみ,名詞,1
同小,名詞,1
瑠美子,名詞,1
紫外線,名詞,1
君子蘭,名詞,1
略式,名詞,1
札幌,名詞,1
問い合わせる,動詞,1
まったり,副詞,1
軽少,名詞,1
天来,名詞,1
紛争,名詞,1
万般,名詞,1
この方,名詞,1
背負い込む,動詞,1
美声,名詞,1
くりぬく,動詞,1
取締り,名詞,1
篠原,名詞,1
浄水,名詞,1
真庭,名詞,1
挫折,名詞,1
崖道,名詞,1
繋ぎ,名詞,1
膝元,名詞,1
向屋敷,名詞,1
ノンセンス,名詞,1
同調,名詞,1
宗と,名詞,1
ふしくれだつ,動詞,1
朝帰り,名詞,1
三本柳,名詞,1
地唄,名詞,1
屋敷裏,名詞,1
急性,名詞,1
濡衣,名詞,1
傾注,名詞,1
林太郎,名詞,1
先後,名詞,1
柳北,名詞,1
ていねん,名詞,1
研学,名詞,1
神品,名詞,1
ぎょする,動詞,1
一芸,名詞,1
糞尿,名詞,1
本番,名詞,1
感能,名詞,1
跳びつく,動詞,1
水しぶき,名詞,1
末雄,名詞,1
朝房山,名詞,1
聖武天皇,名詞,1
深厚,名詞,1
突っつく,動詞,1
ひとくち,名詞,1
非運,名詞,1
あっという間に,副詞,1
手傷,名詞,1
浅山,名詞,1
浦上,名詞,1
狛,名詞,1
一閑張,名詞,1
せんめい,名詞,1
呈上,名詞,1
大川筋,名詞,1
吊り橋,名詞,1
舞阪,名詞,1
まだるっこい,形容詞,1
幹枝,名詞,1
農兵,名詞,1
原色,名詞,1
たかよ,名詞,1
コリコリ,副詞,1
分業,名詞,1
なのに,接続詞,1
西金,名詞,1
攀じ登る,動詞,1
寡頭政治,名詞,1
毀つ,動詞,1
水絵,名詞,1
強火,名詞,1
オリエント,名詞,1
みつこ,名詞,1
岸浪,名詞,1
官邸,名詞,1
一夜酒,名詞,1
国東半島,名詞,1
手前勝手,名詞,1
為相,名詞,1
えじき,名詞,1
擦傷,名詞,1
糸竹,名詞,1
ものすさまじい,形容詞,1
理解し合う,動詞,1
僻見,名詞,1
浸かる,動詞,1
北裏,名詞,1
和室,名詞,1
印刷物,名詞,1
赤身,名詞,1
馬尾,名詞,1
本店,名詞,1
墨流し,名詞,1
ふする,動詞,1
老若,名詞,1
豊明,名詞,1
白白,副詞,1
知十,名詞,1
後鳥羽上皇,名詞,1
浄写,名詞,1
海国,名詞,1
ぬきんでる,動詞,1
なごり,名詞,1
恫喝,名詞,1
甘言,名詞,1
自粛,名詞,1
クリス,名詞,1
早道,名詞,1
鹿毛,名詞,1
糠,名詞,1
直情径行,名詞,1
道庁,名詞,1
一腹,名詞,1
白鷹,名詞,1
特筆大書,名詞,1
蜑,名詞,1
幕あき,名詞,1
きちっと,副詞,1
お年玉,名詞,1
議す,動詞,1
忠春,名詞,1
行き当りばったり,名詞,1
けいと,名詞,1
年版,名詞,1
ゼスチュア,名詞,1
御祭,名詞,1
凸,名詞,1
木植,名詞,1
伊能,名詞,1
秀調,名詞,1
上向,名詞,1
更かす,動詞,1
透き写し,名詞,1
こうばしい,形容詞,1
口答,名詞,1
はいたい,名詞,1
毎歳,名詞,1
蜂窩,名詞,1
素因,名詞,1
無惨,名詞,1
黄禍,名詞,1
持ち合わせる,動詞,1
てぐすね,名詞,1
ほっとく,動詞,1
首班,名詞,1
迷彩,名詞,1
短銃,名詞,1
要所,名詞,1
スコップ,名詞,1
燃す,動詞,1
差しいれる,動詞,1
くさす,動詞,1
試用,名詞,1
百千,名詞,1
脇坂,名詞,1
味美,名詞,1
くりひろげる,動詞,1
上手い,形容詞,1
ご三家,名詞,1
榧,名詞,1
蓋物,名詞,1
郡上,名詞,1
忠信,名詞,1
争奪,名詞,1
おうしょう,名詞,1
興醒める,動詞,1
学派,名詞,1
大高,名詞,1
あつかふ,動詞,1
蕩児,名詞,1
お陰様,名詞,1
極小,名詞,1
模本,名詞,1
手枕,名詞,1
海流,名詞,1
洛中,名詞,1
取殺す,動詞,1
めんどい,形容詞,1
西堀,名詞,1
ライタ,名詞,1
檀那,名詞,1
手工業,名詞,1
柿本,名詞,1
定量,名詞,1
こわもて,名詞,1
駿府,名詞,1
一理,名詞,1
渺渺,名詞,1
まるや,名詞,1
置き手紙,名詞,1
どのみち,副詞,1
めんどうい,形容詞,1
杣人,名詞,1
成都,名詞,1
松軒,名詞,1
猿橋,名詞,1
底流,名詞,1
凝着,名詞,1
下市,名詞,1
坊間,名詞,1
取り敢えず,副詞,1
わかり易い,形容詞,1
此花,名詞,1
参照,名詞,1
馬鹿騒ぎ,名詞,1
引き伸ばし,名詞,1
着こなす,動詞,1
奉賀,名詞,1
降車,名詞,1
せきあげる,動詞,1
稲荷山,名詞,1
かそけい,形容詞,1
同視,名詞,1
猛り立つ,動詞,1
いせの,名詞,1
単,名詞,1
一の関,名詞,1
かくせい,名詞,1
後朝,名詞,1
実施,名詞,1
不同,名詞,1
オメガ,名詞,1
鞠躬如,副詞,1
莫大小,名詞,1
厚手,名詞,1
伯仲,名詞,1
横線,名詞,1
差支える,動詞,1
恋いこがれる,動詞,1
鯛焼,名詞,1
下げ潮,名詞,1
またぞろ,副詞,1
叔子,名詞,1
日山,名詞,1
しなう,動詞,1
くいしばる,動詞,1
松井田,名詞,1
宇内,名詞,1
ぶらんと,副詞,1
張り替える,動詞,1
造兵,名詞,1
村政,名詞,1
不美人,名詞,1
移り香,名詞,1
休講,名詞,1
しりごみ,名詞,1
重力,名詞,1
単線,名詞,1
万言,名詞,1
ガキ,名詞,1
嫉視,名詞,1
瀬山,名詞,1
現当,名詞,1
バトン,名詞,1
甃,名詞,1
小麦色,名詞,1
播種,名詞,1
謄写版,名詞,1
見立山,名詞,1
パラダイス,名詞,1
サイズ,名詞,1
滝湯,名詞,1
いとわしい,形容詞,1
ぶっそう,名詞,1
ペケ,名詞,1
離せる,動詞,1
自修,名詞,1
壁掛け,名詞,1
藏本,名詞,1
和知,名詞,1
松島,名詞,1
天の河,名詞,1
せぐくまる,動詞,1
義三郎,名詞,1
嫉む,動詞,1
瓶子,名詞,1
書き初め,名詞,1
通則,名詞,1
荷作,名詞,1
布衣,名詞,1
じゅっかい,名詞,1
善徳,名詞,1
呑込み,名詞,1
見おろせる,動詞,1
望外,名詞,1
同左,名詞,1
温床,名詞,1
百目木,名詞,1
浪宅,名詞,1
取口,名詞,1
手ぜま,名詞,1
禁令,名詞,1
鳶人足,名詞,1
内裏雛,名詞,1
芝口,名詞,1
ちょくちょく,名詞,1
富本,名詞,1
屡次,名詞,1
御霊,名詞,1
破屋,名詞,1
投入れ,名詞,1
つくろえる,動詞,1
呼びいれる,動詞,1
何びと,名詞,1
哀憐,名詞,1
駆け足,名詞,1
電信柱,名詞,1
ミセ,名詞,1
おどろきいる,動詞,1
でっちあげる,動詞,1
はく色,名詞,1
要用,名詞,1
粉微塵,名詞,1
備付ける,動詞,1
悪洒落,名詞,1
節減,名詞,1
兄事,名詞,1
人相書,名詞,1
詫状,名詞,1
宝山,名詞,1
そのうえで,接続詞,1
五分,名詞,1
よびつける,動詞,1
無地,名詞,1
引き換え,名詞,1
乱立,名詞,1
晒し,名詞,1
マツ,名詞,1
梶山,名詞,1
よくあさ,名詞,1
じょうあい,名詞,1
へこます,動詞,1
美姫,名詞,1
小ぎたない,形容詞,1
嵩山,名詞,1
媛,名詞,1
ものさびしい,形容詞,1
窃か,名詞,1
沖縄,名詞,1
とめどない,形容詞,1
強豪,名詞,1
山原,名詞,1
東小磯,名詞,1
ハゼ,名詞,1
歌える,動詞,1
さらけだす,動詞,1
びしょびしょ,名詞,1
毎時,名詞,1
半時,名詞,1
法的,名詞,1
修二,名詞,1
酌量,名詞,1
とし子,名詞,1
情理,名詞,1
恥じ入る,動詞,1
悪態,名詞,1
ぶざつ,名詞,1
くわせる,動詞,1
おすわり,名詞,1
突き当り,名詞,1
追討,名詞,1
とまり木,名詞,1
希う,動詞,1
幸之助,名詞,1
中禅寺湖,名詞,1
自乗,名詞,1
愛宕下,名詞,1
悟道,名詞,1
雪ぐ,動詞,1
砲丸,名詞,1
新和田,名詞,1
急げる,動詞,1
ハンコ,名詞,1
返り初日,名詞,1
易しい,形容詞,1
祖父母,名詞,1
空軍,名詞,1
頬かむり,名詞,1
同体,名詞,1
変名,名詞,1
これこれ,感動詞,1
町村,名詞,1
川谷,名詞,1
椹,名詞,1
原住民,名詞,1
米内,名詞,1
権幕,名詞,1
短縮,名詞,1
アリス,名詞,1
見てくれ,名詞,1
千松,名詞,1
庚申,名詞,1
対戦,名詞,1
きんぜん,副詞,1
舞扇,名詞,1
目くるめく,動詞,1
取り替える,動詞,1
この頃,名詞,1
景憲,名詞,1
産土神,名詞,1
擦れる,動詞,1
踏切る,動詞,1
切抜ける,動詞,1
承服,名詞,1
宛先,名詞,1
大八車,名詞,1
送り込み,名詞,1
服する,動詞,1
はきだす,動詞,1
ルイス,名詞,1
黙祷,名詞,1
打止め,名詞,1
寂する,動詞,1
小本,名詞,1
茨木,名詞,1
巨頭,名詞,1
神像,名詞,1
仰せ付ける,動詞,1
じんた,名詞,1
早熟,名詞,1
ピック,名詞,1
鬼柳,名詞,1
青海原,名詞,1
取り合わせ,名詞,1
説伏せる,動詞,1
ちぎれ雲,名詞,1
涸渇,名詞,1
車庫,名詞,1
洋品,名詞,1
客膳,名詞,1
講究,名詞,1
明け渡る,動詞,1
庶物,名詞,1
いっぱし,副詞,1
フラ,名詞,1
三間,名詞,1
宗武,名詞,1
葦平,名詞,1
牛津,名詞,1
弛み,名詞,1
岡井,名詞,1
太陽暦,名詞,1
雨ふり,名詞,1
ぺったり,副詞,1
鼻息,名詞,1
法規,名詞,1
決着,名詞,1
石持,名詞,1
漫ろ,名詞,1
板谷,名詞,1
気賀,名詞,1
やり返す,動詞,1
橘屋,名詞,1
微吟,名詞,1
来こう,名詞,1
換算,名詞,1
胡坐,名詞,1
半金,名詞,1
湖西,名詞,1
ブライトン,名詞,1
海鞘,名詞,1
はらりと,副詞,1
してき,名詞,1
詣で,名詞,1
せんしょう,名詞,1
気宇,名詞,1
口争い,名詞,1
米寿,名詞,1
アデノイド,名詞,1
夜鷹,名詞,1
辷らす,動詞,1
一旬,名詞,1
政信,名詞,1
山屋,名詞,1
かいま見る,動詞,1
シンボル,名詞,1
かっきょ,名詞,1
噛み付く,動詞,1
しっと,名詞,1
立ち至る,動詞,1
大毛,名詞,1
あんなに,名詞,1
妓楼,名詞,1
鷺沼,名詞,1
銀翼,名詞,1
創痕,名詞,1
木馬,名詞,1
はなしあう,動詞,1
とどのつまり,副詞,1
かつげる,動詞,1
目睹,名詞,1
おとうさん,名詞,1
国学院大学,名詞,1
受講,名詞,1
ぱあっと,副詞,1
大屋,名詞,1
閑談,名詞,1
話しこむ,動詞,1
ころう,名詞,1
治助,名詞,1
唐子,名詞,1
山階,名詞,1
けんじる,動詞,1
酔払い,名詞,1
上座,名詞,1
のうぜんかずら,名詞,1
目敏い,形容詞,1
倦厭,名詞,1
紙型,名詞,1
射程,名詞,1
外廓,名詞,1
うんそう,名詞,1
ソツ,名詞,1
痛飲,名詞,1
枢,名詞,1
歴程,名詞,1
老熟,名詞,1
忠敬,名詞,1
首位,名詞,1
神神しい,形容詞,1
多幸,名詞,1
蝸牛角上,名詞,1
長原止水,名詞,1
砲弾,名詞,1
凛乎,名詞,1
くぎづけ,名詞,1
中水野,名詞,1
占い,名詞,1
ギョロッ,副詞,1
専横,名詞,1
磁場,名詞,1
レッテル,名詞,1
二心,名詞,1
皀莢,名詞,1
やきつける,動詞,1
タマ,名詞,1
和毛,名詞,1
出っ歯,名詞,1
壱丁目,名詞,1
山津,名詞,1
柾木,名詞,1
不敬,名詞,1
猫じゃらし,名詞,1
なりたつ,動詞,1
出典,名詞,1
取りしきる,動詞,1
チカ,名詞,1
枯れ木,名詞,1
主位,名詞,1
寛厚,名詞,1
仲立ち,名詞,1
先ごろ,名詞,1
悪名,名詞,1
効き目,名詞,1
ひったくり,名詞,1
大浜,名詞,1
名残惜しい,形容詞,1
日方,名詞,1
古強者,名詞,1
巻き付ける,動詞,1
覆轍,名詞,1
自讚,名詞,1
甲信,名詞,1
窃取,名詞,1
玉水,名詞,1
与四郎,名詞,1
まじなう,動詞,1
三年子,名詞,1
称賛,名詞,1
銀漢,名詞,1
さじき,名詞,1
改代,名詞,1
新寺,名詞,1
離ればなれ,名詞,1
縁組,名詞,1
対等,名詞,1
ゆらぎ,名詞,1
俳壇,名詞,1
陶工,名詞,1
複写,名詞,1
百穂,名詞,1
覆える,動詞,1
ナマ,名詞,1
特赦,名詞,1
かいなで,名詞,1
盲者,名詞,1
おっつける,動詞,1
上高田,名詞,1
上市,名詞,1
兼子,名詞,1
官制,名詞,1
任官,名詞,1
かけよる,動詞,1
わざとらしい,形容詞,1
絞首刑,名詞,1
本新,名詞,1
茶碗蒸し,名詞,1
拝顔,名詞,1
光風,名詞,1
囲碁,名詞,1
祈誓,名詞,1
ちか子,名詞,1
ふかぶかと,副詞,1
われ鍋,名詞,1
掻き出す,動詞,1
福松,名詞,1
野禽,名詞,1
間尺,名詞,1
稲叢,名詞,1
併用,名詞,1
劣敗,名詞,1
県境,名詞,1
肩胛骨,名詞,1
策戦,名詞,1
裏声,名詞,1
遊漁船,名詞,1
絡げる,動詞,1
ねじ切る,動詞,1
大明,名詞,1
泣き落し,名詞,1
傲り,名詞,1
畏服,名詞,1
微醺,名詞,1
惣太鰹,名詞,1
とりわけ,名詞,1
乗り組む,動詞,1
聞伝え,名詞,1
見山,名詞,1
取り止める,動詞,1
母胎,名詞,1
冴えわたる,動詞,1
山出し,名詞,1
非望,名詞,1
徒然草,名詞,1
胡蝶,名詞,1
鈍物,名詞,1
いんめつ,名詞,1
めいわ,名詞,1
里志,名詞,1
満座,名詞,1
思わせ振り,名詞,1
園田,名詞,1
花作,名詞,1
滝の下,名詞,1
竹縁,名詞,1
宗俊,名詞,1
急き込む,動詞,1
逃げ足,名詞,1
てむかう,動詞,1
守内,名詞,1
うたた寝,名詞,1
引眉,名詞,1
酸化,名詞,1
列ねる,動詞,1
くるまれる,動詞,1
七分搗,名詞,1
直上,名詞,1
辻褄,名詞,1
かわるがわる,副詞,1
一の宮,名詞,1
架る,動詞,1
問い返す,動詞,1
真上,名詞,1
国四郎,名詞,1
総動員,名詞,1
物忌,名詞,1
円光,名詞,1
即断,名詞,1
輪形,名詞,1
華子,名詞,1
ケット,名詞,1
差立てる,動詞,1
東五軒,名詞,1
施術,名詞,1
ものいう,動詞,1
しばたたく,動詞,1
はやま,名詞,1
土牢,名詞,1
京極,名詞,1
みぐるしい,形容詞,1
釣り手,名詞,1
隊形,名詞,1
増富,名詞,1
腰障子,名詞,1
反町,名詞,1
そのまま,名詞,1
惜春,名詞,1
征途,名詞,1
ねッ,助詞,1
総括,名詞,1
要塞,名詞,1
異色,名詞,1
かつを,名詞,1
賞金,名詞,1
デウス,名詞,1
とりこす,動詞,1
小歌,名詞,1
弓手,名詞,1
二番煎じ,名詞,1
属僚,名詞,1
寺島,名詞,1
男衆,名詞,1
りん,名詞,1
腹ごしらえ,名詞,1
吐出,名詞,1
染め抜く,動詞,1
無理無体,名詞,1
退学,名詞,1
撃ちまくる,動詞,1
朝戸,名詞,1
許否,名詞,1
塞く,動詞,1
同村,名詞,1
厚生,名詞,1
擁,名詞,1
御悩,名詞,1
学海,名詞,1
るみ,名詞,1
カツラ,名詞,1
適所,名詞,1
踊り場,名詞,1
手短,名詞,1
補給,名詞,1
臨床,名詞,1
成能,名詞,1
威かす,動詞,1
すみこむ,動詞,1
花開く,動詞,1
下水道,名詞,1
藤田,名詞,1
天蓋,名詞,1
カタツムリ,名詞,1
ぴっちり,副詞,1
毒手,名詞,1
八百長,名詞,1
親等,名詞,1
須崎,名詞,1
温柔,名詞,1
小名,名詞,1
参覲,名詞,1
がっちり,副詞,1
高笑い,名詞,1
縫紋,名詞,1
棒立ち,名詞,1
かなぶん,名詞,1
山畑,名詞,1
しっくい,名詞,1
順行,名詞,1
土佐絵,名詞,1
日生,名詞,1
紛れ込む,動詞,1
請願,名詞,1
切り出し,名詞,1
唆す,動詞,1
やっちゃ場,名詞,1
求刑,名詞,1
かき込む,動詞,1
日光浴,名詞,1
沖天,名詞,1
二束三文,名詞,1
じきに,副詞,1
武勲,名詞,1
大畑,名詞,1
苦吟,名詞,1
無下,名詞,1
だまかす,動詞,1
重詰,名詞,1
破顔一笑,名詞,1
吸口,名詞,1
情夫,名詞,1
堰口,名詞,1
不善,名詞,1
噛み砕く,動詞,1
範疇,名詞,1
片意地,名詞,1
おごり,名詞,1
たれこむ,動詞,1
院内,名詞,1
なびかす,動詞,1
朝な朝な,副詞,1
副題,名詞,1
油っこい,形容詞,1
都原,名詞,1
白丸,名詞,1
覗眼鏡,名詞,1
ちょうする,動詞,1
おんば,名詞,1
京染,名詞,1
サナギ,名詞,1
茶宇,名詞,1
跋文,名詞,1
生薬,名詞,1
しもた屋,名詞,1
盃洗,名詞,1
古巣,名詞,1
霧中,名詞,1
いんせい,名詞,1
ふきすさぶ,動詞,1
小原,名詞,1
特例,名詞,1
紀元節,名詞,1
取り決める,動詞,1
てんと,名詞,1
るまた,名詞,1
ではじめる,動詞,1
強記,名詞,1
助士,名詞,1
小閑,名詞,1
悪知恵,名詞,1
長善寺,名詞,1
黄八丈,名詞,1
立会川,名詞,1
甘口,名詞,1
勃勃,名詞,1
法文,名詞,1
社主,名詞,1
仏法,名詞,1
撫育,名詞,1
急転,名詞,1
糺す,動詞,1
べったり,副詞,1
かみくだく,動詞,1
今木,名詞,1
かきくもる,動詞,1
岩見,名詞,1
早咲き,名詞,1
しこしこ,副詞,1
めかしこむ,動詞,1
胡同,名詞,1
宣する,動詞,1
帰来,名詞,1
冥途,名詞,1
ゆうせい,名詞,1
徳倉,名詞,1
もやせる,動詞,1
狂する,動詞,1
粗略,名詞,1
傍系,名詞,1
一次,名詞,1
中肉,名詞,1
俎上,名詞,1
義江,名詞,1
ゆさゆさ,副詞,1
うえの,名詞,1
地獄変,名詞,1
徒費,名詞,1
半天,名詞,1
自壊,名詞,1
民法,名詞,1
六根,名詞,1
斎戒,名詞,1
堀木,名詞,1
心証,名詞,1
親知らず,名詞,1
上信越,名詞,1
設け,名詞,1
マホメット,名詞,1
十干,名詞,1
拇,名詞,1
にちゃにちゃ,副詞,1
清心,名詞,1
浜辺,名詞,1
東宝,名詞,1
タイムズ,名詞,1
はみ出す,動詞,1
なおざり,名詞,1
かなぐり捨てる,動詞,1
鶫,名詞,1
疑団,名詞,1
ねんずる,動詞,1
イソップ,名詞,1
常用,名詞,1
かけ合う,動詞,1
絵描き,名詞,1
映ずる,動詞,1
福地桜痴,名詞,1
懇ろ,名詞,1
てぐす,名詞,1
重遠,名詞,1
仁礼,名詞,1
御幸,名詞,1
渡海,名詞,1
いがぐり,名詞,1
と腹,名詞,1
ろうする,動詞,1
アボット,名詞,1
孫子,名詞,1
粘着,名詞,1
高崎,名詞,1
薄める,動詞,1
優待,名詞,1
茶飯,名詞,1
すずかけ,名詞,1
山葡萄,名詞,1
きんぼ,名詞,1
西浦,名詞,1
すぐす,動詞,1
製紙,名詞,1
レフ,名詞,1
ユリウス,名詞,1
一過,名詞,1
余暇,名詞,1
さやさや,副詞,1
ひきたてる,動詞,1
であるく,動詞,1
賭場,名詞,1
書き立てる,動詞,1
金偏,名詞,1
日門,名詞,1
メジロ,名詞,1
とすれば,接続詞,1
道上,名詞,1
留桶,名詞,1
秀和,名詞,1
大将軍,名詞,1
捺す,動詞,1
化石,名詞,1
唯我独尊,名詞,1
断れる,動詞,1
突き上げる,動詞,1
先だって,名詞,1
吹っ飛ぶ,動詞,1
くちさがない,形容詞,1
寝食,名詞,1
一寸見,名詞,1
平める,動詞,1
係わる,動詞,1
両頭,名詞,1
取りとめる,動詞,1
いっかん,名詞,1
昔気質,名詞,1
らっぱ,名詞,1
飛び越す,動詞,1
あざむける,動詞,1
アンダ,名詞,1
うちのめす,動詞,1
上馬,名詞,1
とじこめる,動詞,1
ろくすっぽ,副詞,1
隆平,名詞,1
引きたてる,動詞,1
八ツ橋,名詞,1
國博,名詞,1
照臭い,形容詞,1
ポイント,名詞,1
引き分け,名詞,1
被せる,動詞,1
砦,名詞,1
すいする,動詞,1
叫べる,動詞,1
ネズミ,名詞,1
利明,名詞,1
抜手,名詞,1
おすそ分け,名詞,1
魔手,名詞,1
忙殺,名詞,1
お握り,名詞,1
神稲,名詞,1
せかす,動詞,1
躍進,名詞,1
登仙,名詞,1
二つ返事,名詞,1
たくわえる,動詞,1
綿ネル,名詞,1
分乗,名詞,1
吊りあげる,動詞,1
幽冥,名詞,1
近代詩,名詞,1
ひきうける,動詞,1
手垢,名詞,1
女の童,名詞,1
胖,名詞,1
雪間,名詞,1
ぎょい,感動詞,1
目笊,名詞,1
掻き分ける,動詞,1
絶勝,名詞,1
細字,名詞,1
こそばゆい,形容詞,1
ふみしだく,動詞,1
とっくに,副詞,1
けいぞう,名詞,1
週日,名詞,1
みなせる,動詞,1
待避,名詞,1
大儲け,名詞,1
寂しげ,名詞,1
仁明,名詞,1
部署,名詞,1
井田,名詞,1
権門,名詞,1
どんでん返し,名詞,1
美丈夫,名詞,1
恥い,形容詞,1
ニンフ,名詞,1
梳く,動詞,1
鼻祖,名詞,1
近古,名詞,1
火打ち石,名詞,1
むとんちゃく,名詞,1
鯒,名詞,1
濁らせる,動詞,1
点検,名詞,1
ちょぼくれ,名詞,1
大菊,名詞,1
言い返す,動詞,1
真実味,名詞,1
くにぶり,名詞,1
劃期的,名詞,1
推称,名詞,1
煮え返る,動詞,1
義勇軍,名詞,1
慶松,名詞,1
振る舞い,名詞,1
雑筆,名詞,1
白毫寺,名詞,1
四ツ谷,名詞,1
総評,名詞,1
石船,名詞,1
陸男,名詞,1
神津島,名詞,1
せっち,名詞,1
事新しい,形容詞,1
飲み込む,動詞,1
加増,名詞,1
巻きこむ,動詞,1
接尾,名詞,1
性感,名詞,1
特性づける,動詞,1
門田,名詞,1
大役,名詞,1
雲助,名詞,1
潰瘍,名詞,1
句風,名詞,1
属目,名詞,1
詭計,名詞,1
広沢,名詞,1
厳寒,名詞,1
濁江,名詞,1
渫う,動詞,1
三下,名詞,1
きゅうしゅ,名詞,1
つよめる,動詞,1
伊那本郷,名詞,1
真室川,名詞,1
音戸,名詞,1
変体,名詞,1
恋うた,名詞,1
氷詰め,名詞,1
モモ,名詞,1
霧立,名詞,1
御陰,名詞,1
総計,名詞,1
綿服,名詞,1
富岡八幡宮,名詞,1
朝見,名詞,1
削ぐ,動詞,1
採点,名詞,1
巣くつ,名詞,1
