token,pos,frequency
先駆,名詞,1
一週,名詞,1
大陸,名詞,1
同好,名詞,1
中学校,名詞,1
親指,名詞,1
戦,名詞,1
長閑,名詞,1
さまよう,動詞,1
むす,動詞,1
温かい,形容詞,1
よもや,副詞,1
小人,名詞,1
武揚,名詞,1
技手,名詞,1
あちら,名詞,1
不利益,名詞,1
拍子,名詞,1
常態,名詞,1
危急存亡,名詞,1
垢,名詞,1
ゆたか,名詞,1
情誼,名詞,1
あわす,動詞,1
むべ,副詞,1
再度,副詞,1
悠然,名詞,1
もうもうたる,連体詞,1
ぽんぽん,副詞,1
種切れ,名詞,1
享有,名詞,1
大して,副詞,1
寒紅,名詞,1
ちくいち,副詞,1
田口,名詞,1
臥,名詞,1
はりつける,動詞,1
ちどり,名詞,1
被る,動詞,1
文展,名詞,1
意思,名詞,1
尚更,副詞,1
名,接頭詞,1
なり子,名詞,1
入り,名詞,1
やっぱし,副詞,1
澄み渡る,動詞,1
食料,名詞,1
いくた,副詞,1
負担,名詞,1
綴じる,動詞,1
投げかける,動詞,1
来す,動詞,1
まあ,名詞,1
糠雨,名詞,1
順慶,名詞,1
枚数,名詞,1
あやめる,動詞,1
日子,名詞,1
優勢,名詞,1
水中,名詞,1
読み耽る,動詞,1
修行,名詞,1
興趣,名詞,1
学習,名詞,1
四方太,名詞,1
美事,名詞,1
ねがう,動詞,1
ウナ,名詞,1
朱印,名詞,1
取りかかる,動詞,1
あがめる,動詞,1
充ちる,動詞,1
まいる,動詞,1
こうよう,名詞,1
染め出す,動詞,1
厳,名詞,1
筋道,名詞,1
配,名詞,1
誘い出す,動詞,1
にぎやか,名詞,1
叫び,名詞,1
枕元,名詞,1
均霑,名詞,1
長城,名詞,1
墨色,名詞,1
うれる,動詞,1
さだめる,動詞,1
唱道,名詞,1
無頓着,名詞,1
小屋,名詞,1
重大,名詞,1
石井,名詞,1
そくばく,副詞,1
下せる,動詞,1
缺乏,名詞,1
伸縮,名詞,1
熟する,動詞,1
充満,名詞,1
打って出る,動詞,1
憲法,名詞,1
消せる,動詞,1
涼気,名詞,1
予覚,名詞,1
釈迦,名詞,1
暮れる,動詞,1
漢語,名詞,1
乞う,動詞,1
見えすく,動詞,1
門地,名詞,1
急所,名詞,1
娑婆気,名詞,1
いかつい,形容詞,1
魯鈍,名詞,1
四面,名詞,1
あやまつ,動詞,1
てごわい,形容詞,1
沈鬱,名詞,1
いたい,形容詞,1
反る,動詞,1
諸式,名詞,1
あっけない,形容詞,1
饒,名詞,1
舶来,名詞,1
称号,名詞,1
唐桟,名詞,1
坪井,名詞,1
評議,名詞,1
殆ど,副詞,1
智識,名詞,1
改,名詞,1
後半,名詞,1
刻む,動詞,1
不憫,名詞,1
染,名詞,1
活路,名詞,1
宣言,名詞,1
喜一,名詞,1
受け答え,名詞,1
酒精,名詞,1
論拠,名詞,1
かくせる,動詞,1
ひろう,動詞,1
提出,名詞,1
国情,名詞,1
純,名詞,1
雨合羽,名詞,1
向こう,名詞,1
同胞,名詞,1
敏,名詞,1
おば,名詞,1
洗い落とす,動詞,1
執着,名詞,1
お嬢さん,名詞,1
広げる,動詞,1
真珠,名詞,1
功名,名詞,1
自任,名詞,1
特製,名詞,1
謂う,動詞,1
釜,名詞,1
高岡,名詞,1
竹槍,名詞,1
ぽか,名詞,1
公債,名詞,1
頂戴,名詞,1
間人,名詞,1
腕組,名詞,1
秘密,名詞,1
ややもすれば,副詞,1
物心,名詞,1
方丈,名詞,1
器用,名詞,1
完,名詞,1
お婆さん,名詞,1
次号,名詞,1
風韻,名詞,1
ママ,名詞,1
仕掛,名詞,1
天分,名詞,1
たいがい,名詞,1
俊平,名詞,1
起こる,動詞,1
あたりまえ,名詞,1
わな,名詞,1
斑,名詞,1
真個,名詞,1
蘭麝,名詞,1
冗長,名詞,1
はっこう,名詞,1
記号,名詞,1
短期,名詞,1
柿,名詞,1
熟語,名詞,1
還る,動詞,1
一挙一動,名詞,1
阻害,名詞,1
ドレスデン,名詞,1
えッ,感動詞,1
なづける,動詞,1
ひっくりかえす,動詞,1
たぬき,名詞,1
よもやま,名詞,1
辞儀,名詞,1
謎,名詞,1
小机,名詞,1
飛躍,名詞,1
曲り角,名詞,1
贋,名詞,1
悲喜,名詞,1
要る,動詞,1
とそ,名詞,1
鳳,名詞,1
漢,名詞,1
きよし,名詞,1
ねっとり,副詞,1
悪影響,名詞,1
うつせみ,名詞,1
得意げ,名詞,1
艨艟,名詞,1
桑木,名詞,1
きっきょう,名詞,1
けかえす,動詞,1
碎ける,動詞,1
みあわせる,動詞,1
命ずる,動詞,1
および,接続詞,1
暴挙,名詞,1
媚びる,動詞,1
招聘,名詞,1
あたれる,動詞,1
ちちと,副詞,1
執行,名詞,1
見やすい,形容詞,1
揃う,動詞,1
峰,名詞,1
悪所,名詞,1
はんしょう,名詞,1
たてこむ,動詞,1
胃病,名詞,1
ナイ,名詞,1
かつら,名詞,1
石鹸,名詞,1
題辞,名詞,1
しめて,副詞,1
容体,名詞,1
触る,動詞,1
絶体絶命,名詞,1
怒り,名詞,1
もやう,動詞,1
手入れ,名詞,1
ぬい,名詞,1
入,名詞,1
表情,名詞,1
つかつか,副詞,1
項目,名詞,1
くじく,動詞,1
露命,名詞,1
つづめる,動詞,1
縺れる,動詞,1
一銭,名詞,1
浮遊,名詞,1
些事,名詞,1
上池,名詞,1
斉,名詞,1
鉢植,名詞,1
千金,名詞,1
存続,名詞,1
こづかい,名詞,1
走り出す,動詞,1
鰹節,名詞,1
せっぱく,名詞,1
特質,名詞,1
絶つ,動詞,1
光沢,名詞,1
苗字,名詞,1
いする,動詞,1
かって,名詞,1
じだんだ,名詞,1
贔屓,名詞,1
男女,名詞,1
認識,名詞,1
拡大,名詞,1
すすける,動詞,1
ヤソ,名詞,1
けなす,動詞,1
しゅっ,副詞,1
混雑,名詞,1
薄,接頭詞,1
やす,名詞,1
はつね,名詞,1
選科,名詞,1
取返し,名詞,1
はさ,名詞,1
青,接頭詞,1
走馬燈,名詞,1
局,名詞,1
愚見,名詞,1
みずくさい,形容詞,1
箔,名詞,1
明星,名詞,1
恋しい,形容詞,1
囀る,動詞,1
殿原,名詞,1
僅か,副詞,1
雑鬧,名詞,1
シリング,名詞,1
もれ,名詞,1
金子,名詞,1
はかどる,動詞,1
形状,名詞,1
組み込む,動詞,1
ちょうずる,動詞,1
キン,名詞,1
噛む,動詞,1
ダン,名詞,1
菫,名詞,1
究,名詞,1
近作,名詞,1
好個,名詞,1
そうですね,フィラー,1
鐘,名詞,1
内輪,名詞,1
かする,動詞,1
あかん,感動詞,1
パノラマ,名詞,1
武士,名詞,1
本性,名詞,1
疑わしい,形容詞,1
こんしん,名詞,1
兵児帯,名詞,1
不自由,名詞,1
規定,名詞,1
浸す,動詞,1
失ふ,動詞,1
子,接頭詞,1
粗末,名詞,1
日暮,名詞,1
放せる,動詞,1
へいが,名詞,1
藤代,名詞,1
多事,名詞,1
部下,名詞,1
契り,名詞,1
真理,名詞,1
すくめる,動詞,1
十字架,名詞,1
信濃,名詞,1
つづれる,動詞,1
もさ,名詞,1
矯正,名詞,1
念じる,動詞,1
北極,名詞,1
源泉,名詞,1
事物,名詞,1
こうしゅ,名詞,1
寒,名詞,1
木陰,名詞,1
時宗,名詞,1
はやし立てる,動詞,1
下ろす,動詞,1
碩学,名詞,1
早晩,名詞,1
伝来,名詞,1
すみやか,名詞,1
風邪,名詞,1
つうがる,動詞,1
罪人,名詞,1
やりとり,名詞,1
フランネル,名詞,1
切れ端,名詞,1
即,接頭詞,1
遠方,名詞,1
遅れ,名詞,1
ベッド,名詞,1
連綿,名詞,1
親戚,名詞,1
泣ける,動詞,1
騒ぎ,名詞,1
酬いる,動詞,1
ふさがる,動詞,1
この辺,名詞,1
無遠慮,名詞,1
市谷,名詞,1
螺鈿,名詞,1
伊上凡骨,名詞,1
未定,名詞,1
前夜,名詞,1
ていちょう,名詞,1
鹿,名詞,1
水気,名詞,1
各社,名詞,1
祖国,名詞,1
きぐ,名詞,1
差し当る,動詞,1
姓名,名詞,1
しおおせる,動詞,1
預ける,動詞,1
うとい,形容詞,1
せいひつ,名詞,1
いかす,動詞,1
琥珀,名詞,1
置時計,名詞,1
ひょうする,動詞,1
如何に,副詞,1
負惜しみ,名詞,1
真夏,名詞,1
にらみ合う,動詞,1
ぶさた,名詞,1
しみじみ,副詞,1
会得,名詞,1
おしつぶす,動詞,1
のさばる,動詞,1
つたわる,動詞,1
おじぎ,名詞,1
内田魯庵,名詞,1
おだ,名詞,1
教徒,名詞,1
猶予,名詞,1
開業医,名詞,1
みにくい,形容詞,1
金銀,名詞,1
学課,名詞,1
袋戸棚,名詞,1
ばね,名詞,1
出現,名詞,1
かなり,名詞,1
人目,名詞,1
心残り,名詞,1
供給,名詞,1
死す,動詞,1
沓,名詞,1
襷,名詞,1
強固,名詞,1
荷作り,名詞,1
岡本,名詞,1
会心,名詞,1
渚,名詞,1
やぶく,動詞,1
いさ,副詞,1
問屋,名詞,1
東北,名詞,1
表向き,名詞,1
ねずみ色,名詞,1
大衆,名詞,1
飄逸,名詞,1
コト,名詞,1
あごひげ,名詞,1
登り,名詞,1
盲目的,名詞,1
球,名詞,1
拇指,名詞,1
博多,名詞,1
殷,名詞,1
とむ,動詞,1
下層,名詞,1
病勢,名詞,1
こう,名詞,1
物象,名詞,1
じりじり,副詞,1
独身,名詞,1
多方面,名詞,1
辞任,名詞,1
不具,名詞,1
協会,名詞,1
ふうとう,名詞,1
およそ,副詞,1
らでん,名詞,1
おしえる,動詞,1
鉢巻,名詞,1
好尚,名詞,1
清める,動詞,1
白刃,名詞,1
根性,名詞,1
賦与,名詞,1
洪川,名詞,1
圧制,名詞,1
蔵屋敷,名詞,1
担任,名詞,1
園,名詞,1
在,名詞,1
憂ふ,動詞,1
性癖,名詞,1
平常,副詞,1
斯様,名詞,1
佐伯,名詞,1
弁別,名詞,1
申込,名詞,1
処女,名詞,1
万障,名詞,1
当,名詞,1
了知,名詞,1
如上,名詞,1
これぞ,副詞,1
手の平,名詞,1
御苦労,名詞,1
刈り込む,動詞,1
血走る,動詞,1
出奔,名詞,1
埋草,名詞,1
高田,名詞,1
あしゅら,名詞,1
あえない,形容詞,1
経師屋,名詞,1
付合,名詞,1
ごろごろ,名詞,1
苦行,名詞,1
つまずく,動詞,1
うく,動詞,1
糞,名詞,1
仕儀,名詞,1
咎,名詞,1
テント,名詞,1
言句,名詞,1
白紙,名詞,1
換える,動詞,1
郵送,名詞,1
詰め込む,動詞,1
年来,副詞,1
老婆心,名詞,1
ぬう,動詞,1
赤ん坊,名詞,1
一世,名詞,1
ロマンチック,名詞,1
りく,名詞,1
事理,名詞,1
繁太郎,名詞,1
千草,名詞,1
直行,名詞,1
則,名詞,1
沢庵,名詞,1
なんにも,副詞,1
終結,名詞,1
がんぜない,形容詞,1
逃げ腰,名詞,1
察す,動詞,1
抱き締める,動詞,1
慣らす,動詞,1
居間,名詞,1
燗,名詞,1
難なく,副詞,1
こまる,動詞,1
殊に,副詞,1
修繕,名詞,1
撮る,動詞,1
詳密,名詞,1
テニス,名詞,1
せいいっぱい,副詞,1
有史,名詞,1
迎合,名詞,1
肉太,名詞,1
葬儀,名詞,1
陰気臭い,形容詞,1
締め付ける,動詞,1
たっとぶ,動詞,1
にらむ,動詞,1
そそる,動詞,1
借り物,名詞,1
に従う,助詞,1
命題,名詞,1
斯く,副詞,1
現,名詞,1
短,名詞,1
ぼんやり,副詞,1
例証,名詞,1
売女,名詞,1
論文,名詞,1
にぎる,動詞,1
中流,名詞,1
かくかく,副詞,1
おのおの,副詞,1
ひかされる,動詞,1
尾崎,名詞,1
七生,名詞,1
要,接頭詞,1
ことなる,動詞,1
慣れる,動詞,1
商量,名詞,1
居宅,名詞,1
立て続け,名詞,1
序で,名詞,1
ケル,名詞,1
唾棄,名詞,1
夷狄,名詞,1
死文,名詞,1
門並,名詞,1
南京,名詞,1
大半,名詞,1
洗,名詞,1
裳,名詞,1
ひとかたならず,副詞,1
くだく,動詞,1
安宅,名詞,1
かざる,動詞,1
册,名詞,1
正しく,副詞,1
思い設ける,動詞,1
蓮,名詞,1
きんてん,名詞,1
爺さん,名詞,1
綴織,名詞,1
てこずる,動詞,1
聖人,名詞,1
帰路,名詞,1
舎費,名詞,1
磔,名詞,1
ほうてん,名詞,1
聞き入れる,動詞,1
乱読,名詞,1
衆人,名詞,1
美濃紙,名詞,1
仕合,名詞,1
笑える,動詞,1
雲の上,名詞,1
なまり,名詞,1
落とす,動詞,1
無駄,名詞,1
漏る,動詞,1
ごうしゃ,名詞,1
たのもしい,形容詞,1
笑顔,名詞,1
つぶやく,動詞,1
江戸ッ子,名詞,1
泊,名詞,1
愛玩,名詞,1
おどり上がる,動詞,1
あちこち,名詞,1
くちい,形容詞,1
生かる,動詞,1
決算,名詞,1
賃,名詞,1
秋草,名詞,1
愚者,名詞,1
概念的,名詞,1
道草,名詞,1
じゃあじゃあ,副詞,1
過程,名詞,1
飛び付く,動詞,1
ならびに,接続詞,1
小書き,名詞,1
売買,名詞,1
忘却,名詞,1
まよう,動詞,1
零細,名詞,1
きづく,動詞,1
軽微,名詞,1
繰り返し,名詞,1
判じる,動詞,1
付与,名詞,1
申し出る,動詞,1
かられる,動詞,1
思想家,名詞,1
拭う,動詞,1
あまねく,副詞,1
たみの,名詞,1
号砲,名詞,1
貰える,動詞,1
頭数,名詞,1
はるの,名詞,1
ポンド,名詞,1
けむる,動詞,1
いのち,名詞,1
箇条,名詞,1
なまこ,名詞,1
植村,名詞,1
山影,名詞,1
悪用,名詞,1
でぶ,名詞,1
新案,名詞,1
とぼける,動詞,1
親密,名詞,1
表白,名詞,1
本町,名詞,1
恋情,名詞,1
山彦,名詞,1
程よい,形容詞,1
及第,名詞,1
鉄血,名詞,1
小冠者,名詞,1
枕頭,名詞,1
塗炭,名詞,1
老生,名詞,1
くずす,動詞,1
王様,名詞,1
あっけ,名詞,1
府立,名詞,1
じざ,名詞,1
つまびらか,名詞,1
かまくら,名詞,1
春先,名詞,1
礼儀,名詞,1
吹き飛ばす,動詞,1
微意,名詞,1
諒,名詞,1
妻女,名詞,1
生爪,名詞,1
痛み入る,動詞,1
ぶち込む,動詞,1
こっき,名詞,1
馬鹿げる,動詞,1
局員,名詞,1
先達て,名詞,1
まごまご,名詞,1
骨骼,名詞,1
けとばす,動詞,1
につく,動詞,1
吸い出す,動詞,1
隻句,名詞,1
まないた,名詞,1
ともだち,名詞,1
こびる,動詞,1
変性,名詞,1
問える,動詞,1
出会う,動詞,1
背皮,名詞,1
たすき,名詞,1
俺,名詞,1
チエ,名詞,1
休み,名詞,1
すすめる,動詞,1
人手,名詞,1
三門,名詞,1
見計らう,動詞,1
ひより,名詞,1
連絡,名詞,1
ととのう,動詞,1
四方八方,名詞,1
邪気,名詞,1
今回,名詞,1
りゃく,名詞,1
きたす,動詞,1
さつま,名詞,1
ぬた,名詞,1
はける,動詞,1
文運,名詞,1
引き続く,動詞,1
部数,名詞,1
朝顔,名詞,1
稼業,名詞,1
すべ,名詞,1
あたご,名詞,1
定収入,名詞,1
ほっする,動詞,1
継ぎ足す,動詞,1
退避,名詞,1
博物,名詞,1
しょうはい,名詞,1
予備校,名詞,1
出だし,名詞,1
せばめる,動詞,1
けずる,動詞,1
俎,名詞,1
唸る,動詞,1
嵌る,動詞,1
見なれる,動詞,1
ずい,名詞,1
南京虫,名詞,1
寺院,名詞,1
赴任,名詞,1
インフルエンザ,名詞,1
なまあたたかい,形容詞,1
束髪,名詞,1
要件,名詞,1
面積,名詞,1
切り放す,動詞,1
よれる,動詞,1
墓標,名詞,1
跋,名詞,1
空漠,名詞,1
さかん,名詞,1
掌握,名詞,1
去来,名詞,1
なまなか,副詞,1
理智的,名詞,1
褒貶,名詞,1
望ましい,形容詞,1
くらう,動詞,1
下町,名詞,1
本名,名詞,1
ことし,名詞,1
読みもの,名詞,1
屋根船,名詞,1
戻す,動詞,1
昨今,名詞,1
雑沓,名詞,1
たじろぐ,動詞,1
亡者,名詞,1
まもり,名詞,1
総監,名詞,1
教壇,名詞,1
アタマ,名詞,1
寒気,名詞,1
放縦,名詞,1
奪,接頭詞,1
具備,名詞,1
栓,名詞,1
厳格,名詞,1
鴨居,名詞,1
小豆色,名詞,1
放れる,動詞,1
ひやりと,副詞,1
得点,名詞,1
恩師,名詞,1
仰山,名詞,1
ロマンチシスト,名詞,1
かるい,形容詞,1
地団太,名詞,1
ぽろぽろ,名詞,1
近寄る,動詞,1
欠伸,名詞,1
豊臣,名詞,1
ひっかかる,動詞,1
ひける,動詞,1
げんに,副詞,1
七月,名詞,1
導,名詞,1
努,名詞,1
いっとう,名詞,1
出向く,動詞,1
ほら,感動詞,1
字句,名詞,1
平らぐ,動詞,1
完膚,名詞,1
内済,名詞,1
けっく,副詞,1
しるこ,名詞,1
突き合せる,動詞,1
手早い,形容詞,1
指定,名詞,1
了簡,名詞,1
菜の花,名詞,1
和書,名詞,1
あいた,感動詞,1
田中,名詞,1
雑作,名詞,1
なぎさ,名詞,1
自己流,名詞,1
造れる,動詞,1
かっぽう,名詞,1
持ち込み,名詞,1
黒地,名詞,1
半熟,名詞,1
しめっぽい,形容詞,1
旅心,名詞,1
えりも,名詞,1
上達,名詞,1
病症,名詞,1
しゅっぽん,名詞,1
うつわ,名詞,1
臆断,名詞,1
火花,名詞,1
わずらわす,動詞,1
好み,名詞,1
寄宿,名詞,1
設計,名詞,1
兵衛,名詞,1
乾く,動詞,1
来訪,名詞,1
増減,名詞,1
労,名詞,1
除,名詞,1
行手,名詞,1
陶然,名詞,1
霊前,名詞,1
謹直,名詞,1
消す,動詞,1
分岐,名詞,1
震災,名詞,1
一直線,名詞,1
船室,名詞,1
雰囲気,名詞,1
決する,動詞,1
絶望,名詞,1
逸書,名詞,1
火の気,名詞,1
きっぱり,副詞,1
たんぽぽ,名詞,1
こしょう,名詞,1
こせる,動詞,1
ひだ,名詞,1
脛,名詞,1
精神病,名詞,1
此の間,名詞,1
どうじる,動詞,1
心得,名詞,1
食わす,動詞,1
追憶,名詞,1
瞭然,名詞,1
睡眠,名詞,1
楽観,名詞,1
評する,動詞,1
亙る,動詞,1
琴,名詞,1
あべの,名詞,1
はんぷく,名詞,1
乗,名詞,1
孔,名詞,1
つかみ,名詞,1
若,接頭詞,1
さわる,動詞,1
しける,動詞,1
期す,動詞,1
寺子屋,名詞,1
つぶし,名詞,1
雨雲,名詞,1
伝,名詞,1
結び付く,動詞,1
なんど,名詞,1
徐,名詞,1
上ずる,動詞,1
びびる,動詞,1
いけどる,動詞,1
別,接頭詞,1
毒,名詞,1
品切れ,名詞,1
ゆるがす,動詞,1
消,接頭詞,1
失恋,名詞,1
上皮,名詞,1
ギュッ,副詞,1
些少,名詞,1
強弱,名詞,1
蒼天,名詞,1
撃つ,動詞,1
ゆるゆる,副詞,1
宛名,名詞,1
駄,名詞,1
けっとう,名詞,1
おぼつかない,形容詞,1
教示,名詞,1
屑,名詞,1
せいす,動詞,1
興行,名詞,1
水菓子,名詞,1
適す,動詞,1
怒髪,名詞,1
けしからん,名詞,1
節操,名詞,1
スキ,名詞,1
眼科,名詞,1
延,名詞,1
ニッケル,名詞,1
行き,名詞,1
罪過,名詞,1
悲鳴,名詞,1
褒める,動詞,1
慷慨,名詞,1
はたはた,副詞,1
便り,名詞,1
やっこ,名詞,1
総合,名詞,1
抱き上げる,動詞,1
読み手,名詞,1
寄り付く,動詞,1
拷問,名詞,1
あいいれない,形容詞,1
値する,動詞,1
怪獣,名詞,1
積み込む,動詞,1
汀,名詞,1
今や,副詞,1
板の間,名詞,1
ずきん,名詞,1
せっぷん,名詞,1
変遷,名詞,1
榛,名詞,1
はんぱつ,名詞,1
並べたてる,動詞,1
だいし,名詞,1
険悪,名詞,1
感覚,名詞,1
通り掛る,動詞,1
飛び廻る,動詞,1
わずらわしい,形容詞,1
南無,感動詞,1
語弊,名詞,1
年俸,名詞,1
常住坐臥,名詞,1
もたげる,動詞,1
中学生,名詞,1
ありつく,動詞,1
あてがう,動詞,1
名高い,形容詞,1
客間,名詞,1
じゅっさく,名詞,1
野明,名詞,1
文鳥,名詞,1
修,名詞,1
私憤,名詞,1
整然と,副詞,1
特等,名詞,1
愛犬,名詞,1
ぼうぜんと,副詞,1
確実,名詞,1
象牙,名詞,1
にじみ出る,動詞,1
まわす,動詞,1
墺,名詞,1
うつろう,動詞,1
設備,名詞,1
元旦,名詞,1
大宮,名詞,1
晦,名詞,1
まける,動詞,1
いいなす,動詞,1
間断,名詞,1
いろり,名詞,1
釣合,名詞,1
目録,名詞,1
一気に,副詞,1
のぼり,名詞,1
全書,名詞,1
会話,名詞,1
