token,pos,frequency
ふきだす,動詞,2
底なし,名詞,2
ゆう,名詞,2
に関して,助詞,2
あぐら,名詞,2
濾す,動詞,2
白墨,名詞,2
歩道,名詞,2
法界,名詞,2
貞一,名詞,2
損害,名詞,2
ええ,感動詞,2
有頂天,名詞,2
提げる,動詞,2
眩い,形容詞,2
説,名詞,2
いやあ,感動詞,2
幡,名詞,2
虻,名詞,2
吐ける,動詞,2
引き渡す,動詞,2
おろか,名詞,2
下枝,名詞,2
培養,名詞,2
明け方,名詞,2
創作,名詞,2
がく,名詞,2
記録,名詞,2
中葉,名詞,2
水脈,名詞,2
移動,名詞,2
有名,名詞,2
仕留める,動詞,2
節穴,名詞,2
発つ,動詞,2
くくる,動詞,2
くっつける,動詞,2
ひかれる,動詞,2
並木道,名詞,2
態度,名詞,2
足跡,名詞,2
ほごす,動詞,2
けだかい,形容詞,2
梨の木,名詞,2
卑屈,名詞,2
親,接頭詞,2
潜在,名詞,2
まかせる,動詞,2
湛,名詞,2
和風,名詞,2
国語,名詞,2
げんこ,名詞,2
かわす,動詞,2
あざみ,名詞,2
練習,名詞,2
光明,名詞,2
キロ,名詞,2
責,名詞,2
感服,名詞,2
見事,名詞,2
没する,動詞,2
ぽかんと,副詞,2
御堂,名詞,2
しげしげと,副詞,2
国土,名詞,2
胃袋,名詞,2
亡き,連体詞,2
うずめる,動詞,2
覺,名詞,2
綿雲,名詞,2
仕る,動詞,2
系統,名詞,2
まちがい,名詞,2
附属,名詞,2
たがう,動詞,2
停留所,名詞,2
たらす,動詞,2
恐れ入る,動詞,2
通ずる,動詞,2
お出まし,名詞,2
墓,名詞,2
ごろりと,副詞,2
匂い,名詞,2
ただいま,副詞,2
ぬるむ,動詞,2
ざんし,名詞,1
伏流,名詞,1
にやりと,副詞,1
かたみに,副詞,1
おどろかす,動詞,1
がらがら,副詞,1
何でもかでも,副詞,1
司,名詞,1
まぎる,動詞,1
ぽとぽと,副詞,1
器具,名詞,1
穂並,名詞,1
仲裁,名詞,1
迫,名詞,1
存じ,名詞,1
てか,接続詞,1
凶作,名詞,1
中風,名詞,1
お伴,名詞,1
さんこう,名詞,1
むしあつい,形容詞,1
追肥,名詞,1
になう,動詞,1
ひうち,名詞,1
地下茎,名詞,1
みやの,名詞,1
夕暮,名詞,1
じゃあ,助詞,1
ちょく,名詞,1
一片,名詞,1
宣伝,名詞,1
方解石,名詞,1
たあい,名詞,1
ガスタンク,名詞,1
原理,名詞,1
陰電気,名詞,1
古玉,名詞,1
詐偽,名詞,1
巻雲,名詞,1
徒長,名詞,1
はぐくむ,動詞,1
紙切れ,名詞,1
かずき,名詞,1
はさまる,動詞,1
ほうる,動詞,1
並べる,動詞,1
大悲,名詞,1
リンパ,名詞,1
割増,名詞,1
かがる,動詞,1
漏斗,名詞,1
痛苦,名詞,1
小路,名詞,1
上り,名詞,1
龜,名詞,1
玉髄,名詞,1
ちっとも,副詞,1
家長,名詞,1
征矢,名詞,1
煙る,動詞,1
案,名詞,1
はいし,名詞,1
ひっかける,動詞,1
したがって,接続詞,1
と殺,名詞,1
近頃,副詞,1
はたん,名詞,1
生返事,名詞,1
狐禅寺,名詞,1
うずもれる,動詞,1
なげうつ,動詞,1
神様,名詞,1
台湾,名詞,1
ロイドめがね,名詞,1
民間,名詞,1
栄える,動詞,1
移住,名詞,1
ゆだねる,動詞,1
時下,名詞,1
宵,名詞,1
昏倒,名詞,1
破廉恥,名詞,1
木綿,名詞,1
羽根,名詞,1
朝霧,名詞,1
咳,名詞,1
研ぐ,動詞,1
背骨,名詞,1
音声,名詞,1
門前,名詞,1
輻,名詞,1
一座,名詞,1
あからむ,動詞,1
はげます,動詞,1
振舞,名詞,1
慈悲心鳥,名詞,1
秘す,動詞,1
槐南,名詞,1
そえる,動詞,1
廻り,名詞,1
底本,名詞,1
繊維,名詞,1
赤痢,名詞,1
わんさ,副詞,1
目測,名詞,1
蒸す,動詞,1
楊子,名詞,1
つむる,動詞,1
熾る,動詞,1
ひとつぶ,名詞,1
稀有,名詞,1
女史,名詞,1
拝する,動詞,1
学科,名詞,1
正す,動詞,1
パイプオルガン,名詞,1
舌打ち,名詞,1
構想,名詞,1
幾日,名詞,1
乾燥,名詞,1
白亜,名詞,1
さとう,名詞,1
こく,動詞,1
お祈り,名詞,1
競,名詞,1
むらがる,動詞,1
くえる,動詞,1
ふきつける,動詞,1
取り返す,動詞,1
仰山,副詞,1
國,名詞,1
組み直す,動詞,1
きらら,名詞,1
本当は,副詞,1
難い,形容詞,1
たらい,名詞,1
職権,名詞,1
お答え,名詞,1
つりて,名詞,1
フライ,名詞,1
射撃,名詞,1
肝,名詞,1
ふみつける,動詞,1
かれこれ,副詞,1
愚,名詞,1
分解,名詞,1
釣鐘草,名詞,1
おいぼれる,動詞,1
着こなし,名詞,1
府,名詞,1
警める,動詞,1
雑魚,名詞,1
待ち,名詞,1
副,接頭詞,1
おおばこ,名詞,1
課,名詞,1
執念,名詞,1
たむろする,動詞,1
誘ふ,動詞,1
地球儀,名詞,1
石盤,名詞,1
苦心,名詞,1
思う様,副詞,1
沙弥,名詞,1
振り返る,動詞,1
こうがい,名詞,1
蕾,名詞,1
ざこ,名詞,1
焦茶,名詞,1
ふりかざす,動詞,1
滅茶苦茶,名詞,1
正視,名詞,1
気付く,動詞,1
てつだう,動詞,1
群れ,名詞,1
この度,名詞,1
蝕む,動詞,1
飴屋,名詞,1
押して,副詞,1
嘆き,名詞,1
飛び込み,名詞,1
合の子,名詞,1
主,名詞,1
系,名詞,1
けむ,名詞,1
桑畑,名詞,1
湖畔,名詞,1
放課,名詞,1
のし,名詞,1
引っかく,動詞,1
のべる,動詞,1
クラリネット,名詞,1
気象,名詞,1
漸く,副詞,1
智,名詞,1
とっても,副詞,1
降り出す,動詞,1
腕利き,名詞,1
轟く,動詞,1
失,名詞,1
控室,名詞,1
開所,名詞,1
とりなす,動詞,1
法式,名詞,1
過ぎ行く,動詞,1
北国,名詞,1
柱状,名詞,1
老眼鏡,名詞,1
聖者,名詞,1
はぁ,感動詞,1
しゅっけ,名詞,1
ひご,名詞,1
凶事,名詞,1
神官,名詞,1
才気,名詞,1
実生活,名詞,1
繁盛,名詞,1
白扇,名詞,1
いふく,名詞,1
しゅっちょう,名詞,1
結える,動詞,1
土台,名詞,1
秘,名詞,1
手本,名詞,1
二川,名詞,1
ボウ,名詞,1
まかす,動詞,1
看経,名詞,1
山河,名詞,1
列ぶ,動詞,1
長沼,名詞,1
牢,名詞,1
家庭,名詞,1
釈迦牟尼,名詞,1
申しわけ,名詞,1
飲,名詞,1
格闘,名詞,1
四角い,形容詞,1
ぐしょぬれ,名詞,1
沃度,名詞,1
牛舎,名詞,1
けっしょく,名詞,1
かたす,動詞,1
ホップ,名詞,1
ゆかしい,形容詞,1
因る,動詞,1
父祖,名詞,1
なきごえ,名詞,1
好き,名詞,1
模範,名詞,1
不注意,名詞,1
翁,名詞,1
はいす,動詞,1
すいこむ,動詞,1
ありがと,感動詞,1
ついつい,副詞,1
待合室,名詞,1
じゅず,名詞,1
旱害,名詞,1
幻想,名詞,1
どれほど,副詞,1
平均,名詞,1
つくせる,動詞,1
医学,名詞,1
げろ,名詞,1
風呂,名詞,1
下弦,名詞,1
又新,名詞,1
膨らむ,動詞,1
ぐにゃぐにゃ,副詞,1
ほうし,名詞,1
みそこなう,動詞,1
だぶだぶ,副詞,1
うようよ,副詞,1
宿世,名詞,1
崩れ落ちる,動詞,1
碧眼,名詞,1
青色,名詞,1
天神,名詞,1
止め,名詞,1
麺,名詞,1
駒鳥,名詞,1
呼応,名詞,1
いつのまにか,副詞,1
滋,名詞,1
注げる,動詞,1
鵠,名詞,1
療治,名詞,1
手段,名詞,1
道ける,動詞,1
うかす,動詞,1
気根,名詞,1
くによ,名詞,1
先端,名詞,1
みつ月,名詞,1
捲く,動詞,1
かんがみる,動詞,1
其の,連体詞,1
しだいに,副詞,1
工芸,名詞,1
みしみし,副詞,1
能力,名詞,1
とかいう,助詞,1
もの凄い,形容詞,1
まざる,動詞,1
ほとほと,副詞,1
おびる,動詞,1
苺,名詞,1
ひっちゅう,名詞,1
伊太利,名詞,1
実証,名詞,1
気づかう,動詞,1
けずれる,動詞,1
天地,名詞,1
さぐる,動詞,1
走らす,動詞,1
身構え,名詞,1
象嵌,名詞,1
神来,名詞,1
おもに,副詞,1
無鉄砲,名詞,1
神輿,名詞,1
深化,名詞,1
進化,名詞,1
度胸,名詞,1
散らす,動詞,1
やり直す,動詞,1
潮汐,名詞,1
掛る,動詞,1
截つ,動詞,1
検挙,名詞,1
およそ,接頭詞,1
採種,名詞,1
成年,名詞,1
変幻,名詞,1
つまみあげる,動詞,1
はせまわる,動詞,1
扇形,名詞,1
手桶,名詞,1
さまたげる,動詞,1
訂,名詞,1
鬱金,名詞,1
見入る,動詞,1
そなえる,動詞,1
不完全,名詞,1
若し,副詞,1
水石,名詞,1
行き過ぎ,名詞,1
悲痛,名詞,1
えらべる,動詞,1
たのしむ,動詞,1
つねる,動詞,1
振りかける,動詞,1
乳房,名詞,1
征服,名詞,1
ツキ,名詞,1
箕,名詞,1
いっぺんに,副詞,1
沼地,名詞,1
きんか,名詞,1
冷然,名詞,1
稲穂,名詞,1
弥山,名詞,1
デック,名詞,1
ダイナモ,名詞,1
草履,名詞,1
よじのぼる,動詞,1
晃,名詞,1
じかに,副詞,1
余る,動詞,1
暫時,名詞,1
感激,名詞,1
不規則,名詞,1
復す,動詞,1
葛根,名詞,1
へし折る,動詞,1
修め,名詞,1
たくみ,名詞,1
屈む,動詞,1
倍加,名詞,1
行き過ぎる,動詞,1
奇術,名詞,1
慰める,動詞,1
親,名詞,1
はぎ合せる,動詞,1
柘榴,名詞,1
乗り出す,動詞,1
すいの,名詞,1
懐,名詞,1
哭く,動詞,1
あさる,動詞,1
尊い,形容詞,1
更ける,動詞,1
賛成,名詞,1
へだてる,動詞,1
組み合う,動詞,1
昼餉,名詞,1
もえぎ色,名詞,1
構える,動詞,1
劣,名詞,1
飛び降りる,動詞,1
静観,名詞,1
酔っぱらう,動詞,1
連発,名詞,1
室伏,名詞,1
面体,名詞,1
ていけい,名詞,1
くどい,形容詞,1
弱る,動詞,1
落着,名詞,1
はまなす,名詞,1
汲める,動詞,1
放蕩,名詞,1
野蛮,名詞,1
たかぶる,動詞,1
フイフイ教,名詞,1
ゆらめく,動詞,1
どじょう,名詞,1
うごける,動詞,1
昼間,名詞,1
目盛,名詞,1
述,名詞,1
塗れる,動詞,1
小学,名詞,1
悔悟,名詞,1
免れる,動詞,1
いろどる,動詞,1
標札,名詞,1
みや,名詞,1
あおうま,名詞,1
岩波,名詞,1
感銘,名詞,1
白秋,名詞,1
秋風,名詞,1
せわ,名詞,1
カッ,副詞,1
級長,名詞,1
パンフレット,名詞,1
部落,名詞,1
だせる,動詞,1
陽光,名詞,1
土橋,名詞,1
撓る,動詞,1
転転,名詞,1
ふくみ,名詞,1
流通,名詞,1
わんわん,副詞,1
光瑞,名詞,1
寛,名詞,1
夕食,名詞,1
傷あと,名詞,1
一般に,副詞,1
まじめくさる,動詞,1
諸種,名詞,1
日照,名詞,1
むくむ,動詞,1
豪気,名詞,1
武器,名詞,1
豊沢,名詞,1
恐縮,名詞,1
浅瀬,名詞,1
破る,動詞,1
伸びる,動詞,1
明暗,名詞,1
変動,名詞,1
言葉,名詞,1
具体,名詞,1
披露,名詞,1
寅,名詞,1
資,名詞,1
白鳥,名詞,1
しょうし,名詞,1
牧師,名詞,1
価値,名詞,1
小熊,名詞,1
引き下がる,動詞,1
大上段,名詞,1
岩間,名詞,1
お陰,名詞,1
とり上げる,動詞,1
盲目,名詞,1
代る代る,副詞,1
見舞,名詞,1
瀬川,名詞,1
寝入る,動詞,1
立ちあがり,名詞,1
灯影,名詞,1
渦,名詞,1
官庁,名詞,1
観察,名詞,1
うち群れる,動詞,1
己,名詞,1
余,名詞,1
減,名詞,1
ガツガツ,副詞,1
スト,名詞,1
こんぺいとう,名詞,1
暖炉,名詞,1
命じる,動詞,1
働き,名詞,1
こいし,名詞,1
こうふく,名詞,1
いぼ,名詞,1
奴隷,名詞,1
かたっぱし,名詞,1
だらし,名詞,1
ずらりと,副詞,1
ごたごた,名詞,1
温水,名詞,1
人口,名詞,1
燐酸,名詞,1
うだうだ,副詞,1
寄せ,名詞,1
払える,動詞,1
じまん,名詞,1
座する,動詞,1
諒闇,名詞,1
どら,名詞,1
穿く,動詞,1
救う,動詞,1
まろ,名詞,1
エステル,名詞,1
膚,名詞,1
毎朝,名詞,1
円蓋,名詞,1
十月,名詞,1
拍,名詞,1
ひきはなす,動詞,1
くわす,動詞,1
シャッポ,名詞,1
さんずい,名詞,1
かたびら,名詞,1
古臭い,形容詞,1
ねがいでる,動詞,1
枝豆,名詞,1
味方,名詞,1
敬虔,名詞,1
営養,名詞,1
調節,名詞,1
単物,名詞,1
市井,名詞,1
習字,名詞,1
示し,名詞,1
均しい,形容詞,1
芽ばえる,動詞,1
写る,動詞,1
ばら色,名詞,1
ロマンティシズム,名詞,1
依る,動詞,1
外部,名詞,1
タオル,名詞,1
経つ,動詞,1
はきの,名詞,1
なだれ込む,動詞,1
ようよう,副詞,1
我慢,名詞,1
隻脚,名詞,1
すいあげる,動詞,1
タングステン,名詞,1
そめる,動詞,1
ぬき,名詞,1
からっきし,副詞,1
留,名詞,1
無辺,名詞,1
鳥海山,名詞,1
かもす,動詞,1
すっきり,副詞,1
草取,名詞,1
悠久,名詞,1
冥,名詞,1
麥,名詞,1
試験場,名詞,1
白馬,名詞,1
ひょいと,副詞,1
窮乏,名詞,1
みせる,動詞,1
避難,名詞,1
がわら,名詞,1
潰し,名詞,1
葉桜,名詞,1
ドロ,名詞,1
バス,名詞,1
しゅつ,名詞,1
いぶかる,動詞,1
にわたり,助詞,1
曰う,動詞,1
みじろぐ,動詞,1
原語,名詞,1
やけに,副詞,1
戦場,名詞,1
盛れる,動詞,1
華やか,名詞,1
似鳥,名詞,1
暗闇,名詞,1
草葉,名詞,1
痙攣,名詞,1
泳ぎ,名詞,1
くり返し,副詞,1
位置,名詞,1
せんべい,名詞,1
手巾,名詞,1
おもちゃ,名詞,1
強いる,動詞,1
らち,名詞,1
墓地,名詞,1
後向き,名詞,1
だいする,動詞,1
お山,名詞,1
神力,名詞,1
半町,名詞,1
映え,名詞,1
不良,名詞,1
やいなや,助詞,1
亜砒酸,名詞,1
見定める,動詞,1
注ぎ込む,動詞,1
木灰,名詞,1
僭越,名詞,1
刷る,動詞,1
ごめん,感動詞,1
かんぬき,名詞,1
雨だれ,名詞,1
新任,名詞,1
安い,形容詞,1
こわばる,動詞,1
橇,名詞,1
ときよ,名詞,1
山梨,名詞,1
赤子,名詞,1
まぎれこむ,動詞,1
殺せる,動詞,1
達磨,名詞,1
ささる,動詞,1
見込む,動詞,1
懸かる,動詞,1
至,名詞,1
狼狽,名詞,1
踏める,動詞,1
受けつける,動詞,1
吹ける,動詞,1
下がる,動詞,1
せがれ,名詞,1
資本,名詞,1
子孫,名詞,1
米子,名詞,1
物質,名詞,1
ふみこむ,動詞,1
雪雲,名詞,1
しんじる,動詞,1
高雅,名詞,1
幻術,名詞,1
ただお,名詞,1
やまう,名詞,1
両わき,名詞,1
あすなろ,名詞,1
免,名詞,1
喫す,動詞,1
ろくな,連体詞,1
紫波,名詞,1
炭釜,名詞,1
引き込む,動詞,1
喪,名詞,1
ふるさと,名詞,1
湯屋,名詞,1
うしなう,動詞,1
お里,名詞,1
ふれあう,動詞,1
村中,名詞,1
重苦,名詞,1
距離,名詞,1
行きつく,動詞,1
そこう,名詞,1
豆粒,名詞,1
疑問,名詞,1
舞踏,名詞,1
さとる,動詞,1
因みに,接続詞,1
ぺこぺこ,副詞,1
むさくるしい,形容詞,1
公務,名詞,1
足袋,名詞,1
運び出す,動詞,1
むちゃくちゃ,名詞,1
とりやめる,動詞,1
圧す,動詞,1
取り戻す,動詞,1
したたる,動詞,1
絞りあげる,動詞,1
始め,名詞,1
ねがわくは,副詞,1
かみつく,動詞,1
読み直す,動詞,1
実る,動詞,1
つややか,名詞,1
あまったるい,形容詞,1
ぼくしゃ,名詞,1
順次,副詞,1
胴上げ,名詞,1
作法,名詞,1
かす,名詞,1
直視,名詞,1
よりそう,動詞,1
諸多,名詞,1
羽山,名詞,1
とりあう,動詞,1
シノ,名詞,1
抱擁,名詞,1
敗,名詞,1
鱗,名詞,1
気焔,名詞,1
お話し,名詞,1
敗者,名詞,1
歓ぶ,動詞,1
鱸,名詞,1
水の上,名詞,1
くじる,動詞,1
為す,動詞,1
溶け込む,動詞,1
尽き,名詞,1
くるまる,動詞,1
話し掛ける,動詞,1
覚る,動詞,1
煙毒,名詞,1
疲労,名詞,1
不承不承,副詞,1
見くびる,動詞,1
斤,名詞,1
学級,名詞,1
葦,名詞,1
アク,名詞,1
比喩,名詞,1
表紙,名詞,1
寒暖計,名詞,1
一年中,名詞,1
へたへた,副詞,1
掃く,動詞,1
中央,名詞,1
役場,名詞,1
拝跪,名詞,1
渡し,名詞,1
合図,名詞,1
大の字,名詞,1
後足,名詞,1
好む,動詞,1
炎,名詞,1
ぼつぼつ,副詞,1
つづ,名詞,1
まるまる,動詞,1
かためる,動詞,1
弾ける,動詞,1
暖か,名詞,1
競技,名詞,1
うちとる,動詞,1
にじむ,動詞,1
木鼠,名詞,1
墨,名詞,1
過渡,名詞,1
つり合う,動詞,1
殺人,名詞,1
ズボン下,名詞,1
毛糸,名詞,1
如何,名詞,1
さとし,名詞,1
穿つ,動詞,1
第一義,名詞,1
戻り,名詞,1
つうつう,名詞,1
紡錘形,名詞,1
集まれる,動詞,1
挫折,名詞,1
肯定,名詞,1
帯皮,名詞,1
和,名詞,1
るい,名詞,1
てひどい,形容詞,1
実験,名詞,1
同朋,名詞,1
創意,名詞,1
廃止,名詞,1
お開き,名詞,1
ひいき,名詞,1
口つき,名詞,1
逆立てる,動詞,1
うかる,動詞,1
湿度,名詞,1
身空,名詞,1
同類,名詞,1
わりあい,副詞,1
だらり,副詞,1
南無妙法蓮華経,名詞,1
明後日,名詞,1
古着,名詞,1
締金,名詞,1
どういたしまして,感動詞,1
自殺,名詞,1
いささか,副詞,1
直径,名詞,1
香魚,名詞,1
蓋し,副詞,1
均,名詞,1
右肩,名詞,1
美的,名詞,1
一芸,名詞,1
石竹,名詞,1
たたき出す,動詞,1
消えうせる,動詞,1
思召,名詞,1
マルクス,名詞,1
行儀,名詞,1
獺,名詞,1
旱,名詞,1
周章,名詞,1
ひとくち,名詞,1
および,助詞,1
書記す,動詞,1
切り込む,動詞,1
心もち,名詞,1
直角,名詞,1
お見舞,名詞,1
老い,名詞,1
つんつん,副詞,1
霜柱,名詞,1
ひきいる,動詞,1
頑強,名詞,1
心がけ,名詞,1
ふつう,副詞,1
つるりと,副詞,1
を通して,助詞,1
餓鬼,名詞,1
東海,名詞,1
木野,名詞,1
注意,名詞,1
そりかえる,動詞,1
連結,名詞,1
赤黒い,形容詞,1
うるわしい,形容詞,1
ジメジメ,副詞,1
おいかける,動詞,1
張りつめる,動詞,1
営む,動詞,1
鍍金,名詞,1
ゲル,名詞,1
読方,名詞,1
隣村,名詞,1
ごぼう,名詞,1
チクリ,副詞,1
鋳鉄,名詞,1
たわいない,形容詞,1
あさの,名詞,1
じゃぁ,感動詞,1
くもらす,動詞,1
せり,名詞,1
さぞ,副詞,1
土俵,名詞,1
元禄,名詞,1
ひあがる,動詞,1
教諭,名詞,1
ギャロップ,名詞,1
劇,名詞,1
逆,接頭詞,1
ふする,動詞,1
ぎょうさん,副詞,1
反省,名詞,1
めり込む,動詞,1
とぎれる,動詞,1
あおむ,動詞,1
浅内,名詞,1
左側,名詞,1
名義,名詞,1
春の,名詞,1
森北,名詞,1
ごうし,名詞,1
哺乳,名詞,1
届け,名詞,1
立て直す,動詞,1
くわわる,動詞,1
しんい,名詞,1
お蔭,名詞,1
葬,名詞,1
悔いる,動詞,1
政策,名詞,1
観衆,名詞,1
郷党,名詞,1
いまだに,副詞,1
みなさま,名詞,1
活発,名詞,1
失せる,動詞,1
立ち並ぶ,動詞,1
周章てる,動詞,1
どきどき,副詞,1
蚊帳,名詞,1
松枝,名詞,1
口調,名詞,1
軌道,名詞,1
釣り,名詞,1
車夫,名詞,1
爽やか,名詞,1
面倒い,形容詞,1
恐怖,名詞,1
刃,名詞,1
おさん,名詞,1
占領,名詞,1
徹す,動詞,1
楽人,名詞,1
にわとり,名詞,1
内庭,名詞,1
ねらう,動詞,1
脚下,名詞,1
反応,名詞,1
侍する,動詞,1
沈黙,名詞,1
中国,名詞,1
かいつぶり,名詞,1
ないない,副詞,1
いびる,動詞,1
