token,pos,frequency
不二屋,名詞,1
特種,名詞,1
楼閣,名詞,1
しぶい,形容詞,1
大倉,名詞,1
がんろう,名詞,1
井田,名詞,1
隣家,名詞,1
顕示,名詞,1
どんでん返し,名詞,1
梅雨,名詞,1
美丈夫,名詞,1
取組む,動詞,1
荒海,名詞,1
なりわい,名詞,1
ゼロ,名詞,1
弔,名詞,1
同業,名詞,1
零,名詞,1
汽笛,名詞,1
銀燭,名詞,1
おごそか,名詞,1
濁らせる,動詞,1
ぶれる,動詞,1
あおぐ,動詞,1
鳴き声,名詞,1
手近,名詞,1
言い捨てる,動詞,1
捷,名詞,1
言い返す,動詞,1
やまだ,名詞,1
肩幅,名詞,1
国内,名詞,1
日夕,名詞,1
混迷,名詞,1
やむを得ず,副詞,1
易者,名詞,1
半ば,名詞,1
投書,名詞,1
汚点,名詞,1
商い,名詞,1
中也,名詞,1
船腹,名詞,1
ウイ,感動詞,1
たばねる,動詞,1
亡霊,名詞,1
遠目,名詞,1
おかし,名詞,1
しげ,名詞,1
くやむ,動詞,1
荒れ狂う,動詞,1
巻きこむ,動詞,1
追い抜く,動詞,1
道人,名詞,1
乗り換える,動詞,1
詭計,名詞,1
厳寒,名詞,1
脱脂綿,名詞,1
巻舌,名詞,1
言うまでもない,形容詞,1
閉じこめる,動詞,1
きゅうしゅ,名詞,1
狐の嫁入り,名詞,1
連れ出す,動詞,1
早く,副詞,1
梅川,名詞,1
宵の口,名詞,1
国元,名詞,1
薄氷,名詞,1
はげ落ちる,動詞,1
氷詰め,名詞,1
月末,名詞,1
相似,名詞,1
迎え入れる,動詞,1
新興,名詞,1
採点,名詞,1
巣くつ,名詞,1
ねじ,名詞,1
今金,名詞,1
須臾,名詞,1
念入り,名詞,1
絶やす,動詞,1
気位,名詞,1
おなじ,名詞,1
いがむ,動詞,1
ねじむける,動詞,1
きこしめす,動詞,1
黒人,名詞,1
この程,名詞,1
ひた走り,名詞,1
見張る,動詞,1
礼節,名詞,1
祝宴,名詞,1
静物,名詞,1
脱兎,名詞,1
引き連れる,動詞,1
うの花,名詞,1
柔弱,名詞,1
きんこ,名詞,1
口数,名詞,1
発奮,名詞,1
臭う,動詞,1
待ちわびる,動詞,1
算盤,名詞,1
ばり,名詞,1
むすびつける,動詞,1
ざわざわ,名詞,1
雌伏,名詞,1
ふきとぶ,動詞,1
覧,名詞,1
やけ酒,名詞,1
艘,名詞,1
限,名詞,1
手筈,名詞,1
手芸,名詞,1
上がる,動詞,1
情緒,名詞,1
トツプ,名詞,1
乾坤一擲,名詞,1
ちょうば,名詞,1
あからさま,名詞,1
無垢,名詞,1
部長,名詞,1
きわめる,動詞,1
はで,名詞,1
約す,動詞,1
払いのける,動詞,1
安達,名詞,1
亢進,名詞,1
人数,名詞,1
都落ち,名詞,1
掛合う,動詞,1
鶴亀算,名詞,1
楓,名詞,1
遊山,名詞,1
サマ,名詞,1
にあがる,動詞,1
恵まれる,動詞,1
アナリスト,名詞,1
かきならす,動詞,1
一筆,名詞,1
吹き出る,動詞,1
虚偽,名詞,1
かっとう,名詞,1
何ぞ,副詞,1
大黒様,名詞,1
同慶,名詞,1
洞窟,名詞,1
暴論,名詞,1
真中,名詞,1
測定,名詞,1
エツ,名詞,1
圧迫,名詞,1
前輪,名詞,1
かわら,名詞,1
愛欲,名詞,1
そぞろ,副詞,1
ようじ,名詞,1
白光,名詞,1
手荒,名詞,1
ちらっと,副詞,1
敷き詰める,動詞,1
シラミ,名詞,1
印半纏,名詞,1
問いつめる,動詞,1
授賞,名詞,1
巨弾,名詞,1
片山,名詞,1
ほろ酔い,名詞,1
きよこ,名詞,1
よろこばしい,形容詞,1
托鉢,名詞,1
なじる,動詞,1
移り,名詞,1
同門,名詞,1
不一,名詞,1
文部省,名詞,1
甦る,動詞,1
ナンキン,名詞,1
凍りつく,動詞,1
低,接頭詞,1
切らす,動詞,1
しのぐ,動詞,1
持ち堪える,動詞,1
座る,動詞,1
やせ衰える,動詞,1
齢,名詞,1
すれる,動詞,1
合羽,名詞,1
ぎゃあぎゃあ,副詞,1
くろぐろ,副詞,1
みよの,名詞,1
似かよう,動詞,1
走破,名詞,1
ぺん,名詞,1
引続き,副詞,1
ゆらり,副詞,1
前進,名詞,1
重厚,名詞,1
とっく,副詞,1
吉右衛門,名詞,1
なさけ,名詞,1
不問,名詞,1
お召,名詞,1
ひっかく,動詞,1
好評,名詞,1
うまる,動詞,1
摘出,名詞,1
無分別,名詞,1
脚絆,名詞,1
音無,名詞,1
目くそ,名詞,1
殻,名詞,1
墜落,名詞,1
まくれる,動詞,1
宴席,名詞,1
解放,名詞,1
食慾,名詞,1
かわく,動詞,1
上旬,名詞,1
匙,名詞,1
色濃い,形容詞,1
聖賢,名詞,1
表題,名詞,1
崩御,名詞,1
恐る恐る,副詞,1
愚鈍,名詞,1
かいもく,副詞,1
賜る,動詞,1
ごうも,副詞,1
咲き残る,動詞,1
アワ,名詞,1
退職,名詞,1
奥羽,名詞,1
行李,名詞,1
舞いあがる,動詞,1
醜女,名詞,1
撒く,動詞,1
病床,名詞,1
南側,名詞,1
人糞,名詞,1
打ち据える,動詞,1
油断大敵,名詞,1
寝押し,名詞,1
そしる,動詞,1
いながらにして,副詞,1
人後,名詞,1
あわよくば,副詞,1
腹立たしい,形容詞,1
語りつぐ,動詞,1
死屍,名詞,1
絵馬,名詞,1
あたたまる,動詞,1
二つながら,副詞,1
ぬかる,動詞,1
すっぱぬく,動詞,1
透る,動詞,1
傷つく,動詞,1
修作,名詞,1
いっぱい,名詞,1
くねくね,副詞,1
にあたり,助詞,1
もてあそぶ,動詞,1
新生,名詞,1
がらんどう,名詞,1
弘文,名詞,1
号外,名詞,1
帝王,名詞,1
動揺,名詞,1
アキ,名詞,1
商才,名詞,1
遠慮ない,形容詞,1
権守,名詞,1
届ける,動詞,1
あがなう,動詞,1
アクシデント,名詞,1
食い合う,動詞,1
敗戦,名詞,1
沈没,名詞,1
参列,名詞,1
高め,名詞,1
ほぞ,名詞,1
重なり合う,動詞,1
酵母,名詞,1
水星,名詞,1
記せる,動詞,1
誘い,名詞,1
明眸皓歯,名詞,1
曲者,名詞,1
野ざらし,名詞,1
李,名詞,1
月給,名詞,1
かまびすしい,形容詞,1
沸,名詞,1
幸せ,名詞,1
ゆみ,名詞,1
取払う,動詞,1
取りそろえる,動詞,1
数種類,名詞,1
銅銭,名詞,1
純一,名詞,1
蜩,名詞,1
酔客,名詞,1
消え入る,動詞,1
押し込む,動詞,1
坦,名詞,1
忘れかける,動詞,1
こうこ,名詞,1
重胤,名詞,1
てきぱき,副詞,1
ただよう,動詞,1
悩み,名詞,1
沢,名詞,1
俗臭,名詞,1
隆一郎,名詞,1
オペラ,名詞,1
つきとばす,動詞,1
ふっくら,副詞,1
早寝,名詞,1
左様,名詞,1
さらし木綿,名詞,1
重なる,動詞,1
先着,名詞,1
独力,名詞,1
うぐいす,名詞,1
形而下,名詞,1
カボチャ,名詞,1
エッセイ,名詞,1
注目,名詞,1
書画,名詞,1
うしろぐらい,形容詞,1
酔歩,名詞,1
内股,名詞,1
枚,接頭詞,1
最大限,名詞,1
川蝉,名詞,1
便,名詞,1
しばりつける,動詞,1
しずむ,動詞,1
消えはてる,動詞,1
報じる,動詞,1
仲直り,名詞,1
燭光,名詞,1
心魂,名詞,1
ろか,名詞,1
腹中,名詞,1
行きあたりばったり,名詞,1
崇,名詞,1
名乗,名詞,1
しんじつ,名詞,1
高峯,名詞,1
神上,名詞,1
時に,副詞,1
髪の毛,名詞,1
喚く,動詞,1
新手,名詞,1
おしり,名詞,1
惟義,名詞,1
明月,名詞,1
とちの木,名詞,1
傷跡,名詞,1
紙上,名詞,1
あんずる,動詞,1
てんき,名詞,1
はね上がる,動詞,1
ネクタイ,名詞,1
慢心,名詞,1
インテリ,名詞,1
武技,名詞,1
何気無い,形容詞,1
思いたつ,動詞,1
清雅,名詞,1
思いかえす,動詞,1
ぴちゃぴちゃ,副詞,1
もろ,名詞,1
ねりあるく,動詞,1
斜め,名詞,1
さしあたる,動詞,1
番小屋,名詞,1
累,名詞,1
うつぶす,動詞,1
ざくざく,副詞,1
ぬすむ,動詞,1
ごろごろ,副詞,1
行き合う,動詞,1
早計,名詞,1
咲きそろう,動詞,1
受難,名詞,1
かなしみ,名詞,1
勇猛,名詞,1
陳述,名詞,1
母子,名詞,1
ゆかり,名詞,1
抽斗,名詞,1
うすめる,動詞,1
召使,名詞,1
繁る,動詞,1
誠意,名詞,1
追想,名詞,1
しれつ,名詞,1
きょうそう,名詞,1
大空,名詞,1
論法,名詞,1
噛みくだく,動詞,1
伊予,名詞,1
呼び戻す,動詞,1
かのう,名詞,1
心酔,名詞,1
悪党,名詞,1
情況,名詞,1
基調,名詞,1
小道具,名詞,1
急速,名詞,1
四つ辻,名詞,1
分裂,名詞,1
代名詞,名詞,1
ボロボロ,名詞,1
心持,名詞,1
奪い合い,名詞,1
バラ,名詞,1
懸る,動詞,1
御利益,名詞,1
風雲,名詞,1
騎,名詞,1
いっしん,名詞,1
行きちがい,名詞,1
サクサク,副詞,1
しんらつ,名詞,1
誰誰,名詞,1
退陣,名詞,1
ぶおとこ,名詞,1
まっとうする,動詞,1
しんたん,名詞,1
しでかす,動詞,1
だまりこくる,動詞,1
穿鑿,名詞,1
遠ざける,動詞,1
同級,名詞,1
たてかえる,動詞,1
戦国,名詞,1
押し流す,動詞,1
そうこく,名詞,1
さからう,動詞,1
ぜりふ,名詞,1
故智,名詞,1
ほころばせる,動詞,1
晴れ晴れ,名詞,1
如実,名詞,1
お上手,名詞,1
申込む,動詞,1
鳴瀬,名詞,1
出盛る,動詞,1
どやしつける,動詞,1
手洗い,名詞,1
鉄橋,名詞,1
連雀,名詞,1
鼻風邪,名詞,1
ムッ,副詞,1
高浜,名詞,1
阿部,名詞,1
愁思,名詞,1
逸事,名詞,1
南下,名詞,1
銀糸,名詞,1
散らばる,動詞,1
睡蓮,名詞,1
盗み出す,動詞,1
嬰児,名詞,1
がぜん,副詞,1
元春,名詞,1
万物,名詞,1
煙波,名詞,1
ユダヤ,名詞,1
家宝,名詞,1
不在,名詞,1
抱きとる,動詞,1
世子,名詞,1
蒸し暑い,形容詞,1
書翰,名詞,1
うかれる,動詞,1
気味が悪い,形容詞,1
傍題,名詞,1
近来,名詞,1
訳文,名詞,1
おそう,動詞,1
拍車,名詞,1
終夜,名詞,1
険しい,形容詞,1
泣きじゃくる,動詞,1
じとく,名詞,1
辞職,名詞,1
涙声,名詞,1
募る,動詞,1
されこうべ,名詞,1
はい出る,動詞,1
突きつける,動詞,1
御存知,名詞,1
頃おい,名詞,1
無頼漢,名詞,1
突飛,名詞,1
炯眼,名詞,1
ブリ,名詞,1
或は,接続詞,1
スタンド,名詞,1
シンデレラ,名詞,1
いもむし,名詞,1
絹布,名詞,1
賢察,名詞,1
闇値,名詞,1
向き,名詞,1
お母ちゃん,名詞,1
さしづめ,副詞,1
踏み出す,動詞,1
いたわしい,形容詞,1
境界,名詞,1
ペンス,名詞,1
包囲,名詞,1
遠島,名詞,1
いりみだれる,動詞,1
つね,名詞,1
人名,名詞,1
散財,名詞,1
つなぎ,名詞,1
鬼子,名詞,1
ひかり,名詞,1
好機,名詞,1
通し,名詞,1
歓楽,名詞,1
景気,名詞,1
葦笛,名詞,1
どやどや,副詞,1
がたがた,名詞,1
驢馬,名詞,1
言い落す,動詞,1
丘陵,名詞,1
広間,名詞,1
早め,名詞,1
つうじる,動詞,1
引っ張る,動詞,1
政綱,名詞,1
貞文,名詞,1
ちまちま,名詞,1
鹿の子,名詞,1
わきの下,名詞,1
難症,名詞,1
ひょっとこ,名詞,1
守護,名詞,1
闘志,名詞,1
蛍光板,名詞,1
どすぐろい,形容詞,1
忘年会,名詞,1
道玄坂,名詞,1
見聞,名詞,1
開封,名詞,1
愚妻,名詞,1
生憎,名詞,1
そのうえ,副詞,1
提示,名詞,1
二女,名詞,1
聯関,名詞,1
さりとて,接続詞,1
尋,名詞,1
住み馴れる,動詞,1
法則,名詞,1
うわべ,名詞,1
胴乱,名詞,1
宿意,名詞,1
白面,名詞,1
そくす,動詞,1
虐げる,動詞,1
英世,名詞,1
時日,名詞,1
察,名詞,1
あいかわらず,副詞,1
酒呑み,名詞,1
よしんば,副詞,1
殺気立つ,動詞,1
すごせる,動詞,1
寿命,名詞,1
費消,名詞,1
害,名詞,1
だける,動詞,1
在中,名詞,1
挿話,名詞,1
サンドイッチ,名詞,1
粗い,形容詞,1
河上,名詞,1
飲物,名詞,1
すぼむ,動詞,1
様相,名詞,1
享,名詞,1
八卦見,名詞,1
削り取る,動詞,1
むつき,名詞,1
自給自足,名詞,1
俵,名詞,1
屈強,名詞,1
つつじ,名詞,1
長谷,名詞,1
絞る,動詞,1
尋常,名詞,1
宝玉,名詞,1
ちぢれる,動詞,1
天どん,名詞,1
フラッシュ,名詞,1
からきし,副詞,1
そご,名詞,1
腹巻き,名詞,1
巨躯,名詞,1
呑み込める,動詞,1
業務,名詞,1
洗いたて,名詞,1
肉眼,名詞,1
近,接頭詞,1
七不思議,名詞,1
保田,名詞,1
社員,名詞,1
かっぷく,名詞,1
ねれる,動詞,1
杉浦,名詞,1
みしる,動詞,1
風雨,名詞,1
ほのぐらい,形容詞,1
差止め,名詞,1
衣裳,名詞,1
びしょ濡れ,名詞,1
別箇,名詞,1
ああなる,動詞,1
確率,名詞,1
徹宵,名詞,1
富籤,名詞,1
存じ寄り,名詞,1
軍律,名詞,1
観兵,名詞,1
バイアス,名詞,1
ヒサ,名詞,1
ここち,名詞,1
陛下,名詞,1
押えつける,動詞,1
しゅうこう,名詞,1
わたす,動詞,1
へいたん,名詞,1
平坦,名詞,1
引張る,動詞,1
やつれる,動詞,1
湯たんぽ,名詞,1
お出かけ,名詞,1
爽涼,名詞,1
のんだくれ,名詞,1
商船,名詞,1
ひとまとめ,名詞,1
木履,名詞,1
頗る,副詞,1
脱俗,名詞,1
ジャズ,名詞,1
伺ふ,動詞,1
東亜,名詞,1
吹っかける,動詞,1
節度,名詞,1
軍国,名詞,1
裂け目,名詞,1
夕焼け,名詞,1
喝破,名詞,1
骸骨,名詞,1
大本営,名詞,1
たえず,副詞,1
あでやか,名詞,1
驚,名詞,1
務め,名詞,1
一時,副詞,1
東南,名詞,1
化膿,名詞,1
はるか,副詞,1
むき出す,動詞,1
幾ら,名詞,1
焼豆腐,名詞,1
丑,名詞,1
密生,名詞,1
胡弓,名詞,1
苦しまぎれ,名詞,1
過激,名詞,1
曖昧,名詞,1
大昔,名詞,1
田園,名詞,1
ぴたっと,副詞,1
痛感,名詞,1
お守り,名詞,1
困却,名詞,1
逐条,名詞,1
ぼうとく,名詞,1
この間,名詞,1
汚辱,名詞,1
ちょうろう,名詞,1
無辜,名詞,1
つり上げる,動詞,1
定見,名詞,1
面倒くさい,形容詞,1
蘭子,名詞,1
聞き上手,名詞,1
赤飯,名詞,1
佇立,名詞,1
小波,名詞,1
炸裂,名詞,1
抗,接頭詞,1
布教,名詞,1
香料,名詞,1
プログラム,名詞,1
ペイ,名詞,1
小隊,名詞,1
抜かる,動詞,1
一撃,名詞,1
のっぺらぼう,名詞,1
国策,名詞,1
赤絵,名詞,1
メッチェン,名詞,1
萎縮,名詞,1
実用,名詞,1
たいとう,名詞,1
安住,名詞,1
激憤,名詞,1
多,接頭詞,1
爾余,名詞,1
面倒,名詞,1
引き,名詞,1
遊離,名詞,1
辛い,形容詞,1
品評,名詞,1
らいさん,名詞,1
目鼻,名詞,1
中庸,名詞,1
屍,名詞,1
長ずる,動詞,1
塵芥,名詞,1
こちょこちょ,副詞,1
たゆむ,動詞,1
居並ぶ,動詞,1
作用,名詞,1
さしつかえる,動詞,1
裁縫,名詞,1
混同,名詞,1
起居,名詞,1
一驚,名詞,1
ぱくりと,副詞,1
異端,名詞,1
騰る,動詞,1
禅尼,名詞,1
しっとり,副詞,1
相剋,名詞,1
周旋,名詞,1
くぎ,名詞,1
余計,名詞,1
ひろ,名詞,1
ぬるま湯,名詞,1
ずんと,副詞,1
お祝い,名詞,1
柱時計,名詞,1
振子,名詞,1
押し返す,動詞,1
すきとおる,動詞,1
震動,名詞,1
飯,名詞,1
お似合い,名詞,1
可愛,名詞,1
きかす,動詞,1
エッセンス,名詞,1
兄嫁,名詞,1
さつりく,名詞,1
いきいき,副詞,1
歌手,名詞,1
遊び方,名詞,1
交歓,名詞,1
まっさきに,副詞,1
鉄面皮,名詞,1
うつうつ,副詞,1
脇目,名詞,1
折角,名詞,1
日暮れ,名詞,1
地帯,名詞,1
かよ,名詞,1
人絹,名詞,1
ついたち,名詞,1
かんだかい,形容詞,1
苦肉,名詞,1
水ま,名詞,1
春雨,名詞,1
屈託,名詞,1
論旨,名詞,1
たんぽ,名詞,1
燕,名詞,1
彎曲,名詞,1
まっとう,名詞,1
値打ち,名詞,1
洩らす,動詞,1
縫いつける,動詞,1
はかれる,動詞,1
修正,名詞,1
黒山,名詞,1
励ます,動詞,1
群馬,名詞,1
頓,名詞,1
錦絵,名詞,1
本線,名詞,1
グイグイ,副詞,1
生滅,名詞,1
放念,名詞,1
境涯,名詞,1
過ごす,動詞,1
鼻持ち,名詞,1
死線,名詞,1
多額,名詞,1
ぎょろりと,副詞,1
けら,名詞,1
出入り,名詞,1
鈴蘭,名詞,1
詩経,名詞,1
争論,名詞,1
絶頂,名詞,1
近影,名詞,1
庵,名詞,1
かすみ,名詞,1
出し物,名詞,1
なだらか,名詞,1
問答,名詞,1
ちくちく,副詞,1
勝ち誇る,動詞,1
しげしげ,副詞,1
進出,名詞,1
ムキになる,動詞,1
飛べる,動詞,1
想定,名詞,1
ピシャリ,副詞,1
ころり,名詞,1
嘆ずる,動詞,1
真宗,名詞,1
ひょうきん,名詞,1
小石川,名詞,1
老いぼれる,動詞,1
金力,名詞,1
夏服,名詞,1
花札,名詞,1
温かい,形容詞,1
野天風呂,名詞,1
城跡,名詞,1
弓矢,名詞,1
あちら,名詞,1
ぼとぼと,副詞,1
あっち,名詞,1
入れ替える,動詞,1
顕,名詞,1
自社,名詞,1
激賞,名詞,1
もうもうたる,連体詞,1
ころせる,動詞,1
弁士,名詞,1
仏蘭西,名詞,1
連名,名詞,1
発送,名詞,1
なぐさむ,動詞,1
所長,名詞,1
垣根,名詞,1
書きとめる,動詞,1
ざらざら,副詞,1
豪勢,名詞,1
源氏,名詞,1
一長一短,名詞,1
みたけ,名詞,1
平八郎,名詞,1
防備,名詞,1
羊頭,名詞,1
河豚,名詞,1
朝靄,名詞,1
忠左衛門,名詞,1
澄み渡る,動詞,1
やっぱし,副詞,1
夕立,名詞,1
手工,名詞,1
ひらたい,形容詞,1
しくむ,動詞,1
写楽,名詞,1
佐貫,名詞,1
投げかける,動詞,1
驥足,名詞,1
内服,名詞,1
焦がす,動詞,1
すらっと,副詞,1
墨絵,名詞,1
造船,名詞,1
もらい乳,名詞,1
酷暑,名詞,1
苦難,名詞,1
ウナ,名詞,1
ふぐり,名詞,1
成就,名詞,1
怒れる,動詞,1
裁,名詞,1
お早う,名詞,1
投げだす,動詞,1
よぼよぼ,副詞,1
逝く,動詞,1
洋間,名詞,1
叉,名詞,1
突破,名詞,1
奇しき,連体詞,1
スペイン,名詞,1
厳,名詞,1
ともい,形容詞,1
誘い出す,動詞,1
痕,名詞,1
にたいして,助詞,1
ハイ,名詞,1
直属,名詞,1
無頓着,名詞,1
固持,名詞,1
只,名詞,1
なめこ,名詞,1
襤褸,名詞,1
持ち帰る,動詞,1
外界,名詞,1
赤十字,名詞,1
熱弁,名詞,1
学業,名詞,1
だんぜん,副詞,1
雄心,名詞,1
舞い込む,動詞,1
とんま,名詞,1
ピエロ,名詞,1
あっけない,形容詞,1
実話,名詞,1
略歴,名詞,1
奈落,名詞,1
摘発,名詞,1
ぶくぶく,副詞,1
優越,名詞,1
送状,名詞,1
及び,接続詞,1
ひろう,動詞,1
ろうたける,動詞,1
生臭い,形容詞,1
潜む,動詞,1
じょうじる,動詞,1
暗誦,名詞,1
言外,名詞,1
嫋嫋,名詞,1
うま,名詞,1
壽,名詞,1
ピンセット,名詞,1
執着,名詞,1
自任,名詞,1
あらかた,副詞,1
びろう,名詞,1
偽名,名詞,1
浅慮,名詞,1
幹事,名詞,1
もりもり,副詞,1
公債,名詞,1
薙ぎ払う,動詞,1
頂戴,名詞,1
腕組,名詞,1
京阪,名詞,1
聴取,名詞,1
物心,名詞,1
走り書き,名詞,1
へ,名詞,1
かめる,動詞,1
とっとと,副詞,1
味わえる,動詞,1
淵源,名詞,1
はっこう,名詞,1
ぎょうずる,動詞,1
呼び寄せる,動詞,1
あかす,動詞,1
送りこむ,動詞,1
かっぱ,名詞,1
染む,動詞,1
押し倒す,動詞,1
峻,名詞,1
曲り角,名詞,1
親切心,名詞,1
豁然,名詞,1
小児,名詞,1
否む,動詞,1
枝折戸,名詞,1
理屈,名詞,1
契機,名詞,1
むせび泣く,動詞,1
生き残る,動詞,1
作りあげる,動詞,1
垣根越し,名詞,1
仮借,名詞,1
薄明,名詞,1
東北本線,名詞,1
兵舎,名詞,1
欠く,動詞,1
のっぴきならない,形容詞,1
判決,名詞,1
前言,名詞,1
口説,名詞,1
売払う,動詞,1
よどみ,名詞,1
水鳥,名詞,1
たえがたい,形容詞,1
かつら,名詞,1
切株,名詞,1
放題,名詞,1
こうそく,名詞,1
活力,名詞,1
本場所,名詞,1
督,名詞,1
絶体絶命,名詞,1
やむを得る,動詞,1
破れかぶれ,名詞,1
慧眼,名詞,1
あるきまわる,動詞,1
芸事,名詞,1
素描,名詞,1
おめでた,名詞,1
邸,名詞,1
老い込む,動詞,1
浮遊,名詞,1
ワイルド,名詞,1
脚本,名詞,1
いったん,副詞,1
はたせる,動詞,1
春霞,名詞,1
虚名,名詞,1
貞淑,名詞,1
仰向ける,動詞,1
冒頭,名詞,1
心底,名詞,1
ロンドン,名詞,1
新作,名詞,1
食らわせる,動詞,1
苗字,名詞,1
あたい,名詞,1
拡大,名詞,1
もうじん,名詞,1
クレオン,名詞,1
豊潤,名詞,1
天平,名詞,1
低迷,名詞,1
せっさたくま,名詞,1
まがる,動詞,1
愚見,名詞,1
ハツ,名詞,1
連鎖状球菌,名詞,1
解明,名詞,1
某所,名詞,1
まつわりつく,動詞,1
恋しい,形容詞,1
綱武,名詞,1
まきちらす,動詞,1
粉ミルク,名詞,1
組合せる,動詞,1
暗澹,名詞,1
校内,名詞,1
振り上げる,動詞,1
チリ,名詞,1
つまり,副詞,1
巌,名詞,1
立つ瀬,名詞,1
女好き,名詞,1
しらふ,名詞,1
対,名詞,1
はちよ,名詞,1
落葉松,名詞,1
代る,動詞,1
手織,名詞,1
大月,名詞,1
しげみ,名詞,1
盲腸,名詞,1
めど,名詞,1
支配,名詞,1
かつ,動詞,1
昂,名詞,1
茅野,名詞,1
もさ,名詞,1
とぼとぼ,副詞,1
返礼,名詞,1
源泉,名詞,1
稼ぐ,動詞,1
愛馬,名詞,1
熔岩,名詞,1
和やか,名詞,1
食する,動詞,1
すみやか,名詞,1
肌着,名詞,1
縞目,名詞,1
学界,名詞,1
つまみ上げる,動詞,1
よれよれ,名詞,1
がみがみ,副詞,1
物故,名詞,1
大金,名詞,1
じゃま,名詞,1
発散,名詞,1
怒鳴り込む,動詞,1
この辺,名詞,1
冷や冷や,名詞,1
射し込む,動詞,1
おかゆ,名詞,1
雨あし,名詞,1
書する,動詞,1
すばやい,形容詞,1
織機,名詞,1
ていちょう,名詞,1
ふしだら,名詞,1
支配人,名詞,1
山高,名詞,1
馬賊,名詞,1
度外視,名詞,1
風土記,名詞,1
市松,名詞,1
蕭条,名詞,1
荒唐無稽,名詞,1
目算,名詞,1
痛嘆,名詞,1
組打ち,名詞,1
相州,名詞,1
貝の口,名詞,1
道信,名詞,1
端然と,副詞,1
あびせかける,動詞,1
琥珀,名詞,1
謙虚,名詞,1
あだ名,名詞,1
傷痍,名詞,1
真夏,名詞,1
おしつぶす,動詞,1
とど,副詞,1
軟化,名詞,1
じゅくす,動詞,1
一郎,名詞,1
変態,名詞,1
戦える,動詞,1
開業医,名詞,1
金銀,名詞,1
要する,動詞,1
くるぶし,名詞,1
人目,名詞,1
油揚,名詞,1
ぎゃく,名詞,1
決死,名詞,1
泡立つ,動詞,1
こじあける,動詞,1
リアクション,名詞,1
腹の中,名詞,1
光尊,名詞,1
強固,名詞,1
駕,名詞,1
血みどろ,名詞,1
渚,名詞,1
いさ,副詞,1
あきれはてる,動詞,1
今生,名詞,1
墓碑,名詞,1
下層,名詞,1
身売り,名詞,1
病勢,名詞,1
詠じる,動詞,1
扮する,動詞,1
そのうえに,接続詞,1
装釘,名詞,1
てんから,副詞,1
風雅,名詞,1
つきつめる,動詞,1
飛白,名詞,1
申し伝える,動詞,1
酔いしれる,動詞,1
鉢巻,名詞,1
懸念,名詞,1
軽快,名詞,1
こんぶ,名詞,1
愚昧,名詞,1
性癖,名詞,1
狩野,名詞,1
内省,名詞,1
銀粉,名詞,1
母方,名詞,1
浄土真宗,名詞,1
清澄,名詞,1
とうとい,形容詞,1
安心立命,名詞,1
日ごろ,名詞,1
あしゅら,名詞,1
戦後,名詞,1
つけこむ,動詞,1
仕儀,名詞,1
利己,名詞,1
白紙,名詞,1
挽回,名詞,1
太白,名詞,1
徹太郎,名詞,1
いっしょ,名詞,1
うつぶせる,動詞,1
有り合せる,動詞,1
ぬう,動詞,1
衣料,名詞,1
好転,名詞,1
旦那芸,名詞,1
いってき,名詞,1
眠らす,動詞,1
萌える,動詞,1
奇人,名詞,1
手織り,名詞,1
もくする,動詞,1
見極め,名詞,1
酒代,名詞,1
もよおす,動詞,1
歩廊,名詞,1
溺死,名詞,1
裁判所,名詞,1
通りがかり,名詞,1
撮る,動詞,1
色んな,連体詞,1
引きずりこむ,動詞,1
狂暴,名詞,1
国王,名詞,1
くたびれる,動詞,1
吉野山,名詞,1
仰望,名詞,1
八面六臂,名詞,1
利益,名詞,1
解する,動詞,1
借り物,名詞,1
ちび,名詞,1
おしいれる,動詞,1
彦三郎,名詞,1
道造,名詞,1
覚ます,動詞,1
現,名詞,1
鏡台,名詞,1
異なる,動詞,1
唐獅子,名詞,1
久保,名詞,1
煙い,形容詞,1
堅実,名詞,1
ひきとれる,動詞,1
健忘症,名詞,1
コノ,名詞,1
郡山,名詞,1
こまやか,名詞,1
葵,名詞,1
手痛い,形容詞,1
刈り上げる,動詞,1
くびれる,動詞,1
零落,名詞,1
つきる,動詞,1
後払い,名詞,1
瞠目,名詞,1
川開き,名詞,1
暗算,名詞,1
噛める,動詞,1
めぐむ,動詞,1
見かけ,名詞,1
同棲,名詞,1
せっしゅう,名詞,1
乗物,名詞,1
差支え,名詞,1
うふふ,感動詞,1
小笠原,名詞,1
黙り込む,動詞,1
おじょうさん,名詞,1
ひとかたならず,副詞,1
くだく,動詞,1
安宅,名詞,1
思い設ける,動詞,1
とりかこむ,動詞,1
かぎつける,動詞,1
東海道,名詞,1
武家,名詞,1
慰め顔,名詞,1
花輪,名詞,1
嘲弄,名詞,1
遊興,名詞,1
がらり,副詞,1
鬱陶しい,形容詞,1
むなしさ,名詞,1
いとも,副詞,1
調停,名詞,1
入念,名詞,1
木戸銭,名詞,1
落とす,動詞,1
召集令状,名詞,1
放免,名詞,1
おとど,名詞,1
ポ,名詞,1
及ぼす,動詞,1
憧れる,動詞,1
文意,名詞,1
大忙し,名詞,1
ヨ,名詞,1
露西亜,名詞,1
高鼾,名詞,1
名工,名詞,1
鴻,名詞,1
捜しあてる,動詞,1
面皰,名詞,1
畏れる,動詞,1
アマリリス,名詞,1
淪落,名詞,1
天際,名詞,1
傾く,動詞,1
道学,名詞,1
保持,名詞,1
証書,名詞,1
申し出る,動詞,1
切先,名詞,1
