token,pos,frequency
ほろ酔い,名詞,1
受け合う,動詞,1
よろこばしい,形容詞,1
しかくい,形容詞,1
托鉢,名詞,1
移り,名詞,1
甦る,動詞,1
こまかしい,形容詞,1
独得,名詞,1
好例,名詞,1
老眼,名詞,1
ねばい,形容詞,1
注す,動詞,1
しのぐ,動詞,1
やせ衰える,動詞,1
ぎゃあぎゃあ,副詞,1
似かよう,動詞,1
走破,名詞,1
金側,名詞,1
とぼしい,形容詞,1
ゆらり,副詞,1
営林,名詞,1
独言,名詞,1
吉右衛門,名詞,1
不問,名詞,1
色素,名詞,1
血管,名詞,1
関す,動詞,1
みかける,動詞,1
摘出,名詞,1
無分別,名詞,1
透かす,動詞,1
音無,名詞,1
目くそ,名詞,1
シモ,名詞,1
まくれる,動詞,1
宴席,名詞,1
食慾,名詞,1
上旬,名詞,1
連想,名詞,1
隆起,名詞,1
如鱗木,名詞,1
聖賢,名詞,1
恐る恐る,副詞,1
かいもく,副詞,1
窓側,名詞,1
賜る,動詞,1
アワ,名詞,1
ケルン,名詞,1
醜女,名詞,1
南側,名詞,1
人糞,名詞,1
柾,名詞,1
油断大敵,名詞,1
松平,名詞,1
細緻,名詞,1
いながらにして,副詞,1
域,名詞,1
人後,名詞,1
蹈襲,名詞,1
軽率,名詞,1
絵馬,名詞,1
かつごう,名詞,1
懸札,名詞,1
夏野,名詞,1
はざま,名詞,1
新生,名詞,1
がらんどう,名詞,1
弘文,名詞,1
帝王,名詞,1
アキ,名詞,1
商才,名詞,1
権守,名詞,1
光らす,動詞,1
溢れる,動詞,1
旧師,名詞,1
敗戦,名詞,1
松庵,名詞,1
参列,名詞,1
つからす,動詞,1
八重子,名詞,1
きょうまん,名詞,1
いそげる,動詞,1
うそうそ,副詞,1
酵母,名詞,1
誘い,名詞,1
明眸皓歯,名詞,1
したがえる,動詞,1
李,名詞,1
沸,名詞,1
口ずから,副詞,1
純一,名詞,1
蜩,名詞,1
乏い,形容詞,1
消え入る,動詞,1
坦,名詞,1
忘れかける,動詞,1
あんこ,名詞,1
重胤,名詞,1
てきぱき,副詞,1
俗臭,名詞,1
隆一郎,名詞,1
いさえ,名詞,1
つきとばす,動詞,1
ふっくら,副詞,1
早寝,名詞,1
独力,名詞,1
過酸化水素,名詞,1
形而下,名詞,1
エッセイ,名詞,1
注目,名詞,1
最大限,名詞,1
病葉,名詞,1
たむろ,名詞,1
しゅじゅ,名詞,1
燭光,名詞,1
心魂,名詞,1
青畳,名詞,1
天真,名詞,1
カタログ,名詞,1
高峯,名詞,1
大河,名詞,1
喚く,動詞,1
霜降,名詞,1
明かす,動詞,1
頬骨,名詞,1
バルコン,名詞,1
とちの木,名詞,1
あづかる,動詞,1
押し分ける,動詞,1
嚊,名詞,1
コルク,名詞,1
三陸,名詞,1
はね上がる,動詞,1
インテリ,名詞,1
せんじょう,名詞,1
武技,名詞,1
何気無い,形容詞,1
清雅,名詞,1
会館,名詞,1
中等,名詞,1
へんする,動詞,1
さしかける,動詞,1
さしあたる,動詞,1
番小屋,名詞,1
索寞,名詞,1
称え,名詞,1
汁粉,名詞,1
同盟,名詞,1
船渠,名詞,1
つかめる,動詞,1
受難,名詞,1
弁償,名詞,1
勇猛,名詞,1
陳述,名詞,1
注意深い,形容詞,1
うすめる,動詞,1
割く,動詞,1
召使,名詞,1
炭化,名詞,1
しれつ,名詞,1
きょうそう,名詞,1
お年,名詞,1
噛みくだく,動詞,1
号する,動詞,1
呼び戻す,動詞,1
情況,名詞,1
こぞる,動詞,1
基調,名詞,1
急速,名詞,1
奥井,名詞,1
代名詞,名詞,1
愚物,名詞,1
いっしん,名詞,1
行きちがい,名詞,1
サクサク,副詞,1
コロコロ,副詞,1
しんらつ,名詞,1
ぶおとこ,名詞,1
海月,名詞,1
だまりこくる,動詞,1
そうこく,名詞,1
故智,名詞,1
写し出す,動詞,1
如実,名詞,1
鳴瀬,名詞,1
出盛る,動詞,1
淀,名詞,1
古めかしい,形容詞,1
連雀,名詞,1
打ち返す,動詞,1
逸事,名詞,1
歯朶,名詞,1
漆喰,名詞,1
併存,名詞,1
嬰児,名詞,1
煙波,名詞,1
ユダヤ,名詞,1
家宝,名詞,1
抱きとる,動詞,1
きさく,名詞,1
濫用,名詞,1
蒸し暑い,形容詞,1
島原,名詞,1
暗礁,名詞,1
暈,名詞,1
油屋,名詞,1
うかれる,動詞,1
こいねがう,動詞,1
傍題,名詞,1
プンプン,副詞,1
肯綮,名詞,1
盈,名詞,1
脱却,名詞,1
ゴツゴツ,名詞,1
ぴんぴん,副詞,1
うべ,副詞,1
すったもんだ,副詞,1
じとく,名詞,1
英人,名詞,1
黙契,名詞,1
沽券,名詞,1
涙声,名詞,1
されこうべ,名詞,1
みうら,名詞,1
はい出る,動詞,1
入りかわる,動詞,1
頃おい,名詞,1
炯眼,名詞,1
祭典,名詞,1
明けっぱなし,名詞,1
スタンド,名詞,1
賢察,名詞,1
切り詰める,動詞,1
踏み出す,動詞,1
いたわしい,形容詞,1
なげとばせる,動詞,1
包囲,名詞,1
浮き,名詞,1
好機,名詞,1
繻珍,名詞,1
澤,名詞,1
常盤,名詞,1
言い落す,動詞,1
丘陵,名詞,1
薔薇色,名詞,1
つうじる,動詞,1
政綱,名詞,1
ちまちま,名詞,1
鹿の子,名詞,1
物品,名詞,1
裏返る,動詞,1
難症,名詞,1
守護,名詞,1
じゅんぽう,名詞,1
闘志,名詞,1
蛍光板,名詞,1
どすぐろい,形容詞,1
当否,名詞,1
愚妻,名詞,1
生憎,名詞,1
そのうえ,副詞,1
睡魔,名詞,1
揉み上げ,名詞,1
提示,名詞,1
食らう,動詞,1
規則正しい,形容詞,1
住み馴れる,動詞,1
上げ潮,名詞,1
寝ぼける,動詞,1
白面,名詞,1
銀婚式,名詞,1
虐げる,動詞,1
メダル,名詞,1
妻戸,名詞,1
明文,名詞,1
聖女,名詞,1
すれ違う,動詞,1
挿話,名詞,1
ゆうする,動詞,1
むつき,名詞,1
日和下駄,名詞,1
待伏せ,名詞,1
長谷,名詞,1
天どん,名詞,1
からきし,副詞,1
我聞,名詞,1
呑み込める,動詞,1
ふらせる,動詞,1
洗いたて,名詞,1
沈滞,名詞,1
幇間,名詞,1
難読,名詞,1
保田,名詞,1
ミス,名詞,1
ねれる,動詞,1
杉浦,名詞,1
改名,名詞,1
みしる,動詞,1
風雨,名詞,1
ほのぐらい,形容詞,1
大千世界,名詞,1
かなめ,名詞,1
早分り,名詞,1
ぱりぱり,副詞,1
確率,名詞,1
徹宵,名詞,1
はちみつ,名詞,1
いよの,名詞,1
富籤,名詞,1
存じ寄り,名詞,1
絞殺,名詞,1
軍律,名詞,1
ヒサ,名詞,1
ここち,名詞,1
むしゃむしゃ,副詞,1
へいたん,名詞,1
イクラ,名詞,1
お出かけ,名詞,1
出来上がる,動詞,1
爽涼,名詞,1
恩命,名詞,1
のんだくれ,名詞,1
商船,名詞,1
木履,名詞,1
手強い,形容詞,1
さえずり,名詞,1
伺ふ,動詞,1
未了,名詞,1
骨子,名詞,1
景物,名詞,1
水筆,名詞,1
有力,名詞,1
夕焼け,名詞,1
喝破,名詞,1
大本営,名詞,1
あでやか,名詞,1
一時,副詞,1
手蹟,名詞,1
化膿,名詞,1
降りしきる,動詞,1
続けざま,名詞,1
丑,名詞,1
胡弓,名詞,1
苦しまぎれ,名詞,1
痛感,名詞,1
お守り,名詞,1
二弦琴,名詞,1
良,名詞,1
ぼうとく,名詞,1
無辜,名詞,1
つり上げる,動詞,1
定見,名詞,1
うちだす,動詞,1
聞き上手,名詞,1
切抜,名詞,1
炸裂,名詞,1
抗,接頭詞,1
ペイ,名詞,1
小隊,名詞,1
抜かる,動詞,1
一撃,名詞,1
のっぺらぼう,名詞,1
澱み,名詞,1
赤絵,名詞,1
曠野,名詞,1
茂雄,名詞,1
メッチェン,名詞,1
掛物,名詞,1
つつめる,動詞,1
激憤,名詞,1
でき上がる,動詞,1
みょうに,副詞,1
爾余,名詞,1
建仁寺,名詞,1
ひえびえ,名詞,1
遊離,名詞,1
中庸,名詞,1
長ずる,動詞,1
ねぶる,動詞,1
こちょこちょ,副詞,1
居並ぶ,動詞,1
裁縫,名詞,1
起居,名詞,1
一驚,名詞,1
蜥蜴,名詞,1
異端,名詞,1
かりとる,動詞,1
禅尼,名詞,1
赤らむ,動詞,1
しっとり,副詞,1
白磁,名詞,1
ようする,動詞,1
ならば,接続詞,1
きゅうきゅう,副詞,1
ぬるま湯,名詞,1
関口,名詞,1
よこしま,名詞,1
人造,名詞,1
振子,名詞,1
おとせる,動詞,1
お似合い,名詞,1
充つ,動詞,1
兄嫁,名詞,1
さつりく,名詞,1
単位,名詞,1
美禰子,名詞,1
内縁,名詞,1
うつうつ,副詞,1
東尾,名詞,1
地帯,名詞,1
かんだかい,形容詞,1
戸袋,名詞,1
みたす,動詞,1
彎曲,名詞,1
まっとう,名詞,1
うかび出る,動詞,1
値打ち,名詞,1
はかれる,動詞,1
修正,名詞,1
黒山,名詞,1
励ます,動詞,1
群馬,名詞,1
頓,名詞,1
グイグイ,副詞,1
生滅,名詞,1
放念,名詞,1
はっか,名詞,1
死線,名詞,1
玄米,名詞,1
帯刀,名詞,1
近影,名詞,1
進出,名詞,1
ふじの,名詞,1
ころり,名詞,1
先駆,名詞,1
ひょうきん,名詞,1
大陸,名詞,1
老いぼれる,動詞,1
乗っける,動詞,1
親指,名詞,1
織りなす,動詞,1
入れ替える,動詞,1
享有,名詞,1
連名,名詞,1
発送,名詞,1
なぐさむ,動詞,1
こぼつ,動詞,1
田口,名詞,1
豪勢,名詞,1
御意,感動詞,1
一長一短,名詞,1
平八郎,名詞,1
河豚,名詞,1
朝靄,名詞,1
しくむ,動詞,1
綴じる,動詞,1
驥足,名詞,1
内服,名詞,1
焦がす,動詞,1
すらっと,副詞,1
造船,名詞,1
酷暑,名詞,1
ふぐり,名詞,1
ひくひく,副詞,1
あがめる,動詞,1
逝く,動詞,1
穀物,名詞,1
洋間,名詞,1
突破,名詞,1
日だまり,名詞,1
ねっしん,名詞,1
長城,名詞,1
墨色,名詞,1
にたいして,助詞,1
ハイ,名詞,1
唱道,名詞,1
いたつき,名詞,1
固持,名詞,1
組みあう,動詞,1
なめこ,名詞,1
襤褸,名詞,1
持ち帰る,動詞,1
そくばく,副詞,1
消せる,動詞,1
涼気,名詞,1
熱弁,名詞,1
釈迦,名詞,1
漢語,名詞,1
学業,名詞,1
門地,名詞,1
娑婆気,名詞,1
職場,名詞,1
沈鬱,名詞,1
饒,名詞,1
実話,名詞,1
さぁ,感動詞,1
蛇紋,名詞,1
送状,名詞,1
かくせる,動詞,1
じょうじる,動詞,1
言外,名詞,1
嫋嫋,名詞,1
壽,名詞,1
広げる,動詞,1
あらかた,副詞,1
異教,名詞,1
井戸車,名詞,1
竹槍,名詞,1
もりもり,副詞,1
薙ぎ払う,動詞,1
間人,名詞,1
走り書き,名詞,1
起てる,動詞,1
風韻,名詞,1
天分,名詞,1
味わえる,動詞,1
淵源,名詞,1
寄進,名詞,1
賃銀,名詞,1
こんな,名詞,1
送りこむ,動詞,1
すわり込む,動詞,1
枝折戸,名詞,1
契機,名詞,1
むせび泣く,動詞,1
作りあげる,動詞,1
有意,名詞,1
さかまく,動詞,1
仮借,名詞,1
坂上,名詞,1
みあわせる,動詞,1
兵舎,名詞,1
たなご,名詞,1
のっぴきならない,形容詞,1
持ち主,名詞,1
判決,名詞,1
見やすい,形容詞,1
揃う,動詞,1
前言,名詞,1
売払う,動詞,1
またせる,動詞,1
石鹸,名詞,1
放題,名詞,1
空空,名詞,1
こうそく,名詞,1
本場所,名詞,1
金づち,名詞,1
おいつける,動詞,1
素描,名詞,1
老い込む,動詞,1
ワイルド,名詞,1
上池,名詞,1
斉,名詞,1
春霞,名詞,1
貞淑,名詞,1
仰向ける,動詞,1
せっぱく,名詞,1
光沢,名詞,1
新作,名詞,1
雑音,名詞,1
かなえ,名詞,1
クレオン,名詞,1
やす,名詞,1
天平,名詞,1
低迷,名詞,1
せっさたくま,名詞,1
かぐろい,形容詞,1
某所,名詞,1
明星,名詞,1
シリング,名詞,1
もれ,名詞,1
やぎ,名詞,1
形状,名詞,1
恋敵,名詞,1
ちょうずる,動詞,1
粉ミルク,名詞,1
内輪,名詞,1
暗澹,名詞,1
パノラマ,名詞,1
こんしん,名詞,1
ししょう,名詞,1
染み込む,動詞,1
手織,名詞,1
契り,名詞,1
昂,名詞,1
茅野,名詞,1
矯正,名詞,1
返礼,名詞,1
こうしゅ,名詞,1
愛馬,名詞,1
和やか,名詞,1
旬,名詞,1
つうがる,動詞,1
物故,名詞,1
発散,名詞,1
木屑,名詞,1
冷や冷や,名詞,1
射し込む,動詞,1
未定,名詞,1
雨あし,名詞,1
織機,名詞,1
水気,名詞,1
山高,名詞,1
風土記,名詞,1
市松,名詞,1
蕭条,名詞,1
目算,名詞,1
組打ち,名詞,1
道信,名詞,1
端然と,副詞,1
あびせかける,動詞,1
にらみ合う,動詞,1
お出で,名詞,1
のさばる,動詞,1
軟化,名詞,1
じゅくす,動詞,1
変態,名詞,1
戦える,動詞,1
袋戸棚,名詞,1
こじあける,動詞,1
光尊,名詞,1
あきれはてる,動詞,1
そまる,動詞,1
今生,名詞,1
身売り,名詞,1
扮する,動詞,1
何とて,副詞,1
撫す,動詞,1
装釘,名詞,1
集会,名詞,1
風雅,名詞,1
つきつめる,動詞,1
飛白,名詞,1
懸念,名詞,1
洪川,名詞,1
蔵屋敷,名詞,1
かの子,名詞,1
軽快,名詞,1
平常,副詞,1
申込,名詞,1
浄土真宗,名詞,1
安心立命,名詞,1
植込み,名詞,1
日ごろ,名詞,1
付合,名詞,1
咎,名詞,1
はたらかせる,動詞,1
利己,名詞,1
挽回,名詞,1
徹太郎,名詞,1
年来,副詞,1
うつぶせる,動詞,1
有り合せる,動詞,1
好転,名詞,1
旦那芸,名詞,1
缶,名詞,1
眠らす,動詞,1
奇人,名詞,1
終結,名詞,1
直し,名詞,1
なみだぐむ,動詞,1
酒代,名詞,1
もよおす,動詞,1
通りがかり,名詞,1
引きずりこむ,動詞,1
狂暴,名詞,1
国王,名詞,1
有史,名詞,1
迎合,名詞,1
吉野山,名詞,1
によりまして,助詞,1
たっとぶ,動詞,1
ちび,名詞,1
参らせる,動詞,1
売女,名詞,1
ひきとれる,動詞,1
ひかされる,動詞,1
郡山,名詞,1
手痛い,形容詞,1
刈り上げる,動詞,1
くびれる,動詞,1
後払い,名詞,1
瞠目,名詞,1
半巾,名詞,1
めぐむ,動詞,1
序で,名詞,1
乗物,名詞,1
門並,名詞,1
小笠原,名詞,1
おじょうさん,名詞,1
久助,名詞,1
船場,名詞,1
いなおる,動詞,1
とりかこむ,動詞,1
東海道,名詞,1
武家,名詞,1
慰め顔,名詞,1
花輪,名詞,1
鬱陶しい,形容詞,1
坂路,名詞,1
調停,名詞,1
木戸銭,名詞,1
召集令状,名詞,1
ごうしゃ,名詞,1
おとど,名詞,1
しゅくす,動詞,1
秋草,名詞,1
高鼾,名詞,1
概念的,名詞,1
鴻,名詞,1
じゃあじゃあ,副詞,1
売買,名詞,1
零細,名詞,1
淪落,名詞,1
天際,名詞,1
保持,名詞,1
判じる,動詞,1
過不足,名詞,1
握りしめる,動詞,1
鵜,名詞,1
暑苦しい,形容詞,1
んじゃ,接続詞,1
宇佐美,名詞,1
おいる,動詞,1
出迎える,動詞,1
じざ,名詞,1
春先,名詞,1
さませる,動詞,1
生爪,名詞,1
酒樽,名詞,1
孤影,名詞,1
追い詰める,動詞,1
秋月,名詞,1
骨骼,名詞,1
血肉,名詞,1
くらえる,動詞,1
殺意,名詞,1
短距離,名詞,1
利息,名詞,1
行く末,名詞,1
鼻孔,名詞,1
夜爪,名詞,1
まないた,名詞,1
提督,名詞,1
帆立貝,名詞,1
収得,名詞,1
火じ,名詞,1
背皮,名詞,1
見計らう,動詞,1
疑心暗鬼,名詞,1
美点,名詞,1
邪気,名詞,1
小品,名詞,1
分蘖,名詞,1
キング,名詞,1
同社,名詞,1
引き続く,動詞,1
稼業,名詞,1
間食,名詞,1
強行,名詞,1
退避,名詞,1
左京,名詞,1
出だし,名詞,1
咫尺,名詞,1
治郎,名詞,1
ひっきりなしに,副詞,1
なす事,名詞,1
南京虫,名詞,1
寺院,名詞,1
発信,名詞,1
宗長,名詞,1
へきかい,名詞,1
クラレ,名詞,1
親交,名詞,1
金頭,名詞,1
理智的,名詞,1
讒謗,名詞,1
蘊奥,名詞,1
かさねて,副詞,1
迫害,名詞,1
万歳,名詞,1
粗衣,名詞,1
とりかえる,動詞,1
ぐたぐた,名詞,1
納税,名詞,1
幼女,名詞,1
小豆色,名詞,1
ロマンチシスト,名詞,1
水音,名詞,1
かほる,名詞,1
ユウ,名詞,1
豊臣,名詞,1
努,名詞,1
生き生き,副詞,1
字句,名詞,1
かかえこむ,動詞,1
平らぐ,動詞,1
抛棄,名詞,1
ライオン,名詞,1
礼装,名詞,1
ひきとめる,動詞,1
弓箭,名詞,1
思いめぐらす,動詞,1
タイピスト,名詞,1
出前,名詞,1
しゅっぽん,名詞,1
賛意,名詞,1
憶える,動詞,1
儲ける,動詞,1
刻み,名詞,1
一枝,名詞,1
ねつく,動詞,1
うきうき,副詞,1
箱馬車,名詞,1
みわける,動詞,1
市庁,名詞,1
行間,名詞,1
船室,名詞,1
擬音,名詞,1
ふきとばす,動詞,1
別盃,名詞,1
今山,名詞,1
異邦,名詞,1
ヲ,名詞,1
収支,名詞,1
罷る,動詞,1
あべの,名詞,1
つかみ,名詞,1
請負う,動詞,1
功労,名詞,1
一戦,名詞,1
上出,名詞,1
いけどる,動詞,1
ほっそり,名詞,1
はにかみ屋,名詞,1
ギュッ,副詞,1
別山,名詞,1
憲治,名詞,1
謹啓,名詞,1
計略,名詞,1
凄味,名詞,1
語根,名詞,1
限界,名詞,1
見果てぬ夢,名詞,1
振り乱す,動詞,1
ラジウム,名詞,1
重ね重ね,副詞,1
刺さる,動詞,1
花道,名詞,1
ぼっと,副詞,1
着流し,名詞,1
託,名詞,1
いんらん,名詞,1
基行,名詞,1
怪獣,名詞,1
追いまわす,動詞,1
幾代,名詞,1
土沢,名詞,1
長兵衛,名詞,1
通り掛る,動詞,1
なぐれる,動詞,1
言及,名詞,1
精読,名詞,1
年俸,名詞,1
じょういん,名詞,1
もじゃもじゃ,副詞,1
印す,動詞,1
じゅっさく,名詞,1
協調,名詞,1
三思,名詞,1
みぢか,名詞,1
五体,名詞,1
特等,名詞,1
呈する,動詞,1
市価,名詞,1
変哲,名詞,1
血筋,名詞,1
軍手,名詞,1
長たらしい,形容詞,1
伊達巻,名詞,1
中継,名詞,1
したてる,動詞,1
鞘,名詞,1
艱難辛苦,名詞,1
焼け死ぬ,動詞,1
しゃべれる,動詞,1
旭川,名詞,1
口癖,名詞,1
あやまれる,動詞,1
協同,名詞,1
答礼,名詞,1
筍,名詞,1
弧線,名詞,1
謹聴,名詞,1
合言葉,名詞,1
才力,名詞,1
七草,名詞,1
うってつけ,名詞,1
疵,名詞,1
組み合わす,動詞,1
りかん,名詞,1
動悸,名詞,1
アニリン,名詞,1
細菌,名詞,1
日比谷,名詞,1
覗ける,動詞,1
あきれかえる,動詞,1
聖なる,連体詞,1
おどりはじめる,動詞,1
千成,名詞,1
図形,名詞,1
尋常一様,名詞,1
さだか,名詞,1
恋慕,名詞,1
広まる,動詞,1
わずらわせる,動詞,1
食いもの,名詞,1
御室,名詞,1
盗み聞き,名詞,1
すえつける,動詞,1
あけはなす,動詞,1
毛氈,名詞,1
閣下,名詞,1
使用人,名詞,1
おしつまる,動詞,1
前もって,副詞,1
タヒチ,名詞,1
食い込む,動詞,1
仕着せ,名詞,1
繁華,名詞,1
抜書,名詞,1
身じろぐ,動詞,1
へこたれる,動詞,1
千疋,名詞,1
短刀,名詞,1
愛し合う,動詞,1
取り壊す,動詞,1
きょとん,副詞,1
一言半句,名詞,1
際立つ,動詞,1
旧幕,名詞,1
音符,名詞,1
しょうにん,名詞,1
戸澤,名詞,1
沈淪,名詞,1
赭土,名詞,1
むし暑い,形容詞,1
耳元,名詞,1
かぼちゃ,名詞,1
壮年,名詞,1
立ち止まる,動詞,1
土壇場,名詞,1
グッ,副詞,1
傍目,名詞,1
かたどる,動詞,1
ケロリ,副詞,1
おおせつかる,動詞,1
やまと,名詞,1
煙硝,名詞,1
通覧,名詞,1
俗化,名詞,1
石組,名詞,1
石粉,名詞,1
払子,名詞,1
僧正,名詞,1
疑える,動詞,1
悠揚,名詞,1
しする,動詞,1
形見,名詞,1
産み落す,動詞,1
採決,名詞,1
ウエルカム,名詞,1
全容,名詞,1
引締める,動詞,1
水海,名詞,1
理智,名詞,1
書き出し,名詞,1
簿,名詞,1
こんばんは,感動詞,1
交流,名詞,1
亜細亜,名詞,1
外科,名詞,1
狩衣,名詞,1
草場,名詞,1
じつない,形容詞,1
叱りつける,動詞,1
八方,名詞,1
かいざん,名詞,1
風聞,名詞,1
わがはい,名詞,1
真性,名詞,1
寺参り,名詞,1
日出,名詞,1
平打,名詞,1
中部,名詞,1
ちゅうする,動詞,1
筆硯,名詞,1
圭,名詞,1
成上,名詞,1
粗,名詞,1
マクベス,名詞,1
上唇,名詞,1
義歯,名詞,1
受け入れる,動詞,1
旧家,名詞,1
人権,名詞,1
弘一,名詞,1
貸費,名詞,1
焼野,名詞,1
布施,名詞,1
在世,名詞,1
蘇鉄,名詞,1
一念,名詞,1
蒸散,名詞,1
祝詞,名詞,1
お守,名詞,1
祐光,名詞,1
逸物,名詞,1
唐本,名詞,1
小城,名詞,1
じじむさい,形容詞,1
平地,名詞,1
柳田,名詞,1
じょうは,名詞,1
区長,名詞,1
機鋒,名詞,1
見性,名詞,1
碧空,名詞,1
地下鉄,名詞,1
だんこ,副詞,1
ボルガ,名詞,1
栄螺,名詞,1
死守,名詞,1
陣営,名詞,1
鳴海,名詞,1
度数,名詞,1
全力,名詞,1
そり返る,動詞,1
なんの,名詞,1
かくばる,動詞,1
ぴくぴく,副詞,1
小田桐,名詞,1
さしだす,動詞,1
べんたつ,名詞,1
つるしあげる,動詞,1
阿弥陀,名詞,1
名馬,名詞,1
拳闘,名詞,1
せむし,名詞,1
武庸,名詞,1
和歌山,名詞,1
曝露,名詞,1
おにぎり,名詞,1
尾行,名詞,1
売りはらう,動詞,1
血統,名詞,1
胸算用,名詞,1
言い過ぎ,名詞,1
飛車,名詞,1
砂岩,名詞,1
向後,副詞,1
鳴りわたる,動詞,1
市内,名詞,1
たわごと,名詞,1
無体,名詞,1
野間,名詞,1
因循,名詞,1
名物,名詞,1
コント,名詞,1
爪先立つ,動詞,1
地割り,名詞,1
返し,名詞,1
べらぼう,名詞,1
病毒,名詞,1
懐古,名詞,1
事実無根,名詞,1
過労,名詞,1
訳知り,名詞,1
おさきに,副詞,1
押し出し,名詞,1
凶作,名詞,1
むしあつい,形容詞,1
になう,動詞,1
人家,名詞,1
みやの,名詞,1
齟齬,名詞,1
方解石,名詞,1
戸板,名詞,1
陰電気,名詞,1
アサ,名詞,1
はぐくむ,動詞,1
大悲,名詞,1
釈放,名詞,1
リンパ,名詞,1
諸侯,名詞,1
我家,名詞,1
蔑する,動詞,1
スキャンダル,名詞,1
梗概,名詞,1
てんてい,名詞,1
せきとめる,動詞,1
御作,名詞,1
民間,名詞,1
学究,名詞,1
結べる,動詞,1
改版,名詞,1
季子,名詞,1
御代,名詞,1
無量,名詞,1
晴子,名詞,1
日没,名詞,1
槐南,名詞,1
宵越し,名詞,1
難病,名詞,1
赤痢,名詞,1
馬脚,名詞,1
若がえる,動詞,1
大河内,名詞,1
見返し,名詞,1
菊之助,名詞,1
何より,副詞,1
望月,名詞,1
海草,名詞,1
諸悪,名詞,1
さとう,名詞,1
築城,名詞,1
切磋琢磨,名詞,1
忠義,名詞,1
俗悪,名詞,1
惹く,動詞,1
開基,名詞,1
華やかさ,名詞,1
よこたえる,動詞,1
報う,動詞,1
拘わる,動詞,1
母乳,名詞,1
発議,名詞,1
小唄,名詞,1
ふみつける,動詞,1
釣鐘草,名詞,1
おいぼれる,動詞,1
競争心,名詞,1
要因,名詞,1
警める,動詞,1
死因,名詞,1
ししゅう,名詞,1
習い,名詞,1
交じる,動詞,1
変異,名詞,1
長大,名詞,1
五障,名詞,1
慮る,動詞,1
表看板,名詞,1
敢然,副詞,1
他国,名詞,1
徳富,名詞,1
本有,名詞,1
バルザック,名詞,1
遜色,名詞,1
しょする,動詞,1
取り乱す,動詞,1
気付く,動詞,1
この度,名詞,1
ひょうてい,名詞,1
押して,副詞,1
おうじる,動詞,1
丈余,名詞,1
置手紙,名詞,1
等級,名詞,1
学殖,名詞,1
轟く,動詞,1
狂信,名詞,1
はしょる,動詞,1
親睦,名詞,1
法式,名詞,1
過ぎ行く,動詞,1
難行,名詞,1
ばかす,動詞,1
ついえる,動詞,1
はぁ,感動詞,1
食塩,名詞,1
価格,名詞,1
しゅっけ,名詞,1
五彩,名詞,1
凶事,名詞,1
たんでき,名詞,1
雑談,名詞,1
茣蓙,名詞,1
僧房,名詞,1
間借り,名詞,1
即答,名詞,1
瞬き,名詞,1
呼ばわり,名詞,1
浄几,名詞,1
ぐしょぬれ,名詞,1
牛舎,名詞,1
匹夫,名詞,1
なきごえ,名詞,1
きっきゅうじょ,副詞,1
ありがと,感動詞,1
捧持,名詞,1
丸橋,名詞,1
探索,名詞,1
旱害,名詞,1
秒間,名詞,1
下弦,名詞,1
膨らむ,動詞,1
西国,名詞,1
頃日,名詞,1
びしょびしょ,副詞,1
月桂,名詞,1
間着,名詞,1
崩れ落ちる,動詞,1
海津,名詞,1
自明,名詞,1
セルロイド,名詞,1
滋,名詞,1
康,名詞,1
療治,名詞,1
よう,動詞,1
上巻,名詞,1
陳弁,名詞,1
気根,名詞,1
造り出す,動詞,1
みつ月,名詞,1
節婦,名詞,1
引返し,名詞,1
工芸,名詞,1
いこむ,動詞,1
同夜,名詞,1
あてはまる,動詞,1
食客,名詞,1
ひっちゅう,名詞,1
伊太利,名詞,1
羞恥心,名詞,1
弥,名詞,1
三井,名詞,1
飛沫,名詞,1
神輿,名詞,1
進化,名詞,1
肺炎,名詞,1
りょうしょう,名詞,1
苟も,副詞,1
姐さん,名詞,1
はらいのける,動詞,1
成年,名詞,1
篤行,名詞,1
いかばかり,副詞,1
大嫌い,名詞,1
主たる,連体詞,1
食欲,名詞,1
決河,名詞,1
訂,名詞,1
設立,名詞,1
不案内,名詞,1
林立,名詞,1
所持,名詞,1
すけべい,名詞,1
振りかける,動詞,1
引付け,名詞,1
類する,動詞,1
稲穂,名詞,1
弥山,名詞,1
ダイナモ,名詞,1
襲名,名詞,1
月並み,名詞,1
したら,接続詞,1
べっし,名詞,1
うたがわしい,形容詞,1
才色,名詞,1
びんた,名詞,1
急務,名詞,1
縊死,名詞,1
低める,動詞,1
かんべん,名詞,1
悦楽,名詞,1
打ちとける,動詞,1
礒,名詞,1
鶴巻,名詞,1
瓦斯灯,名詞,1
神保町,名詞,1
食べ頃,名詞,1
組み合う,動詞,1
ほじくる,動詞,1
律す,動詞,1
再思,名詞,1
静観,名詞,1
閑古鳥,名詞,1
室伏,名詞,1
炒る,動詞,1
聴診,名詞,1
暴動,名詞,1
脊柱,名詞,1
柊,名詞,1
はまなす,名詞,1
オズ,名詞,1
小才,名詞,1
ときの声,名詞,1
筆力,名詞,1
に際し,助詞,1
悔悟,名詞,1
自活,名詞,1
辻森,名詞,1
無形,名詞,1
カッ,副詞,1
堅固,名詞,1
埼玉,名詞,1
ふくみ,名詞,1
笑い物,名詞,1
傷あと,名詞,1
脱走,名詞,1
如是,名詞,1
立て札,名詞,1
極力,副詞,1
ありがたがる,動詞,1
涼む,動詞,1
明暗,名詞,1
